Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2013-06-24;502,60;502,60;502,60;502,60;0;0
2013-06-21;502,55;506,00;502,55;506,00;17;8.601
2013-06-20;502,004;502,004;502,004;502,004;0;0
2013-06-19;502,00;502,00;502,00;502,00;0;0
2013-06-18;501,10;501,10;501,10;501,10;5;2.506
2013-06-17;502,10;502,20;501,02;501,02;24;12.037
2013-06-14;502,10;502,10;502,10;502,10;0;0
2013-06-13;510,10;510,10;502,10;502,10;10;5.053
2013-06-12;510,10;517,97;510,10;513,00;120;61.427
2013-06-11;502,804;510,10;502,804;510,10;31;15.791
2013-06-10;503,104;503,104;502,80;502,80;30;15.088
2013-06-07;502,804;502,804;502,80;502,80;24;12.067
2013-06-06;502,80;502,804;502,80;502,804;84;42.236
2013-06-05;502,104;502,80;502,104;502,80;25;12.567
2013-06-04;502,10;502,15;502,10;502,15;4;2.009
2013-06-03;502,10;507,95;502,10;507,00;23;11.628
2013-05-31;499,00;505,00;499,00;505,00;20;10.100
2013-05-30;499,00;499,00;499,00;499,00;196;97.804
2013-05-29;501,00;501,00;499,10;499,10;129;64.396
2013-05-28;500,014;500,014;500,014;500,014;0;0
2013-05-27;498,134;498,134;498,134;498,134;0;0
2013-05-24;500,004;500,104;498,134;498,134;31;15.492
2013-05-23;500,004;500,004;500,004;500,004;30;15.000
2013-05-22;500,504;510,00;500,00;500,00;41;20.525
2013-05-21;496,004;530,00;496,004;530,00;46;23.714
2013-05-20;489,00;495,00;489,00;495,00;3;1.485
2013-05-17;492,4811;501,6466;492,4811;501,1614;35;17.544
2013-05-16;493,4514;498,7357;492,19;492,5257;157;77.465
2013-05-15;491,0839;495,8286;491,0819;495,3396;436;215.553
2013-05-14;480,3969;494,8545;480,3969;494,8545;367;178.092
2013-05-13;483,2108;484,1811;481,2702;481,2702;182;87.852
2013-05-10;483,2108;483,2108;477,486;478,893;189;90.455
2013-05-09;483,2108;484,1811;483,2108;484,1811;101;48.880
2013-05-08;476,4187;484,1811;476,4187;483,2108;315;152.065
2013-05-07;478,3593;480,2999;475,4484;480,2999;93;44.315
2013-05-06;480,2999;480,2999;478,3593;478,3593;32;15.295
2013-05-03;478,3593;480,2999;478,3593;480,2999;36;17.315
2013-05-02;473,9435;480,2999;473,9435;480,2999;103;49.500
2013-04-30;484,2296;484,2296;473,9435;473,9435;254;121.603
2013-04-29;473,8387;485,1417;473,8387;485,1417;363;174.874
2013-04-26;473,7892;473,7892;473,7892;473,7892;0;0
2013-04-25;473,7504;479,3199;473,7504;474,4781;129;61.155
2013-04-24;473,1294;475,4484;473,1294;473,5126;235;111.600
2013-04-23;473,0323;474,9632;473,0323;474,9535;11;5.384
2013-04-22;472,5472;473,1197;472,5472;473,0323;106;50.200
2013-04-19;472,5472;474,8662;472,5472;472,6345;4;1.955
2013-04-18;474,4781;474,4781;472,7315;472,7315;28;13.163
2013-04-17;474,5751;475,4484;474,4781;475,4484;112;53.363
2013-04-16;474,5751;474,5751;474,5751;474,5751;0;0
2013-04-15;474,5751;475,4484;474,5751;475,4484;151;72.009
2013-04-12;474,5751;474,9632;474,5751;474,9632;15;7.341
2013-04-11;474,4781;475,4484;474,4781;474,5751;325;154.242
2013-04-10;472,5375;474,4781;472,5375;474,4781;2.449;1.161.685
