Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;2                                      ,90;3 ,07;2 ,90;2 ,96;3.589;10.478
2019-05-02;2                                      ,96;3 ,08;2 ,84;2 ,85;13.110;38.644
2019-04-30;2                                      ,90;2 ,96;2 ,90;2 ,95;3.377;9.872
2019-04-29;2                                      ,98;3 ,02;2 ,91;3 ,02;4.111;12.187
2019-04-26;3                                      ,07;3 ,07;2 ,98;3 ,03;2.015;6.065
2019-04-25;3                                      ,13;3 ,13;2 ,99;3 ,05;9.031;27.538
2019-04-24;3                                      ,06;3 ,26;3 ,01;3 ,01;2.690;8.296
2019-04-23;3                                      ,11;3 ,16;3 ,11;3 ,16;741;2.305
2019-04-18;3                                      ,30;3 ,30;3 ,21;3 ,27;2.555;8.269
2019-04-17;3                                      ,04;3 ,27;3 ,04;3 ,18;5.810;18.106
2019-04-16;3                                      ,03;3 ,04;3 ,00;3 ,00;1.775;5.365
2019-04-15;2                                      ,87;2 ,98;2 ,87;2 ,98;2.536;7.450
2019-04-12;2                                      ,87;3 ,00;2 ,81;2 ,94;19.443;56.592
2019-04-11;2                                      ,87;3 ,07;2 ,87;3 ,07;988;2.948
2019-04-09;2                                      ,91;3 ,10;2 ,91;3 ,10;12.829;39.275
2019-04-08;3                                      ,04;3 ,06;2 ,94;3 ,05;6.242;18.791
2019-04-05;3                                      ,06;3 ,06;2 ,90;3 ,03;6.626;19.845
2019-04-04;3                                      ,25;3 ,25;2 ,78;3 ,10;18.454;55.681
2019-04-03;2                                      ,68;3 ,29;2 ,35;3 ,10;68.487;194.223
2019-04-02;2                                      ,70;2 ,77;2 ,31;2 ,58;66.771;167.069
2019-04-01;3                                      ,05;3 ,19;2 ,70;2 ,70;32.615;96.486
2019-03-29;3                                      ,06;3 ,24;3 ,06;3 ,24;1.770;5.544
2019-03-28;3                                      ,12;3 ,12;3 ,01;3 ,01;679;2.102
2019-03-27;3                                      ,15;3 ,20;2 ,98;3 ,20;19.863;59.833
2019-03-26;3                                      ,26;3 ,26;3 ,08;3 ,08;11.559;36.674
2019-03-25;3                                      ,33;3 ,33;3 ,26;3 ,26;2.520;8.225
2019-03-22;3                                      ,44;3 ,50;3 ,34;3 ,50;4.695;15.895
2019-03-21;3                                      ,54;3 ,54;3 ,35;3 ,45;2.410;8.394
2019-03-20;3                                      ,49;3 ,60;3 ,37;3 ,60;1.440;5.036
2019-03-19;3                                      ,41;3 ,51;3 ,33;3 ,45;8.500;29.107
2019-03-18;3                                      ,67;3 ,67;3 ,42;3 ,42;1.715;6.086
2019-03-15;3                                      ,50;3 ,56;3 ,48;3 ,56;700;2.478
2019-03-14;3                                      ,35;3 ,59;3 ,35;3 ,57;3.832;13.267
2019-03-13;3                                      ,54;3 ,54;3 ,41;3 ,41;2.502;8.704
2019-03-12;3                                      ,52;3 ,57;3 ,34;3 ,34;6.785;23.569
