Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;16,80;17,10;16,50;16,50;18.041;301.357
2019-08-13;17,15;17,45;16,75;17,00;9.874;168.210
2019-08-12;17,35;17,35;16,65;17,25;16.363;278.785
2019-08-09;17,25;17,25;17,05;17,05;827;14.163
2019-08-08;16,95;17,15;16,85;17,10;2.812;47.673
2019-08-07;17,50;17,65;16,85;16,85;12.392;214.826
2019-08-06;17,10;17,75;17,10;17,75;8.246;144.652
2019-08-05;17,05;17,20;17,05;17,05;1.566;26.790
2019-08-02;16,80;17,05;16,75;16,90;974;16.448
2019-08-01;17,10;17,25;17,00;17,10;3.534;60.501
2019-07-31;16,85;17,10;16,80;17,10;11.766;198.647
2019-07-30;17,35;17,65;16,60;16,95;10.821;184.379
2019-07-29;17,05;17,50;17,05;17,45;4.089;70.606
2019-07-26;17,40;17,55;17,05;17,05;9.815;168.842
2019-07-25;17,50;17,55;17,05;17,10;7.940;136.389
2019-07-24;17,20;17,40;17,20;17,35;3.252;56.020
2019-07-23;17,15;17,40;17,05;17,10;969;16.739
2019-07-22;17,50;17,50;17,15;17,15;4.342;75.545
2019-07-19;17,40;17,60;17,20;17,55;3.643;63.580
2019-07-18;17,60;17,75;17,50;17,70;5.109;90.316
2019-07-17;17,60;17,80;17,45;17,45;5.539;97.435
2019-07-16;17,80;17,80;17,60;17,70;1.576;27.878
2019-07-15;17,65;17,80;17,60;17,80;4.979;88.312
2019-07-12;17,90;17,95;17,55;17,55;2.378;42.195
2019-07-11;17,80;17,90;17,70;17,70;4.858;86.435
2019-07-10;17,55;17,85;17,55;17,80;1.185;21.003
2019-07-09;17,75;17,75;17,70;17,70;300;5.318
2019-07-08;17,65;18,00;17,65;17,75;5.582;100.316
2019-07-05;17,90;18,00;17,85;17,90;644;11.539
2019-07-04;17,80;17,95;17,80;17,90;299;5.329
2019-07-03;17,95;18,00;17,80;17,95;1.415;25.299
2019-07-02;17,85;18,05;17,65;17,80;7.929;141.570
2019-07-01;17,85;18,00;17,80;17,80;3.698;65.957
2019-06-28;17,60;17,85;17,60;17,85;2.911;51.630
2019-06-27;17,50;17,80;17,45;17,50;221;3.882
2019-06-26;17,35;17,70;17,35;17,45;4.272;74.800
2019-06-25;17,20;17,85;17,20;17,85;3.468;61.041
2019-06-24;17,30;17,30;17,00;17,25;2.582;44.266
2019-06-21;17,20;17,20;16,90;17,20;1.844;31.392
2019-06-20;17,35;17,70;17,30;17,30;2.946;51.490
2019-06-19;17,35;17,35;17,30;17,30;1.823;31.627
2019-06-18;17,25;17,45;17,20;17,35;2.837;49.138
2019-06-17;17,25;17,45;17,20;17,25;3.148;54.389
