Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-06-08;0,17;0,171;0,106;0,106;37.207;5.450
2015-06-05;0,17;0,171;0,17;0,171;6;1
2015-06-04;0,17;0,17;0,17;0,17;0;0
2015-06-03;0,17;0,193;0,17;0,193;2;0
2015-06-02;0,17;0,17;0,17;0,17;30;5
2015-06-01;0,17;0,17;0,17;0,17;0;0
2015-05-29;0,19;0,19;0,171;0,171;1.583;271
2015-05-28;0,17;0,171;0,17;0,171;1.285;220
2015-05-27;0,175;0,175;0,175;0,175;0;0
2015-05-26;0,175;0,175;0,175;0,175;0;0
2015-05-22;0,175;0,176;0,175;0,176;2.084;367
2015-05-21;0,175;0,176;0,175;0,176;563;99
2015-05-20;0,175;0,175;0,175;0,175;0;0
2015-05-19;0,173;0,176;0,173;0,176;178;31
2015-05-18;0,199;0,219;0,171;0,171;2.120;458
2015-05-15;0,17;0,171;0,17;0,171;100;17
2015-05-14;0,171;0,171;0,171;0,171;12;2
2015-05-13;0,17;0,171;0,17;0,171;96;16
2015-05-12;0,219;0,219;0,171;0,171;5.270;976
2015-05-11;0,18;0,18;0,18;0,18;0;0
2015-05-08;0,181;0,182;0,181;0,182;7;1
2015-05-07;0,18;0,181;0,18;0,181;20;4
2015-05-06;0,18;0,18;0,18;0,18;1.022;184
2015-05-05;0,172;0,172;0,172;0,172;60;10
2015-05-04;0,172;0,178;0,172;0,178;10.000;1.780
2015-04-30;0,172;0,176;0,172;0,172;403;71
2015-04-29;0,172;0,172;0,172;0,172;0;0
2015-04-28;0,145;0,174;0,145;0,171;1.389;242
2015-04-27;0,14;0,144;0,14;0,144;40;6
2015-04-24;0,18;0,181;0,18;0,18;10.080;1.814
2015-04-23;0,181;0,181;0,181;0,181;181;33
2015-04-22;0,188;0,191;0,184;0,184;8.573;1.635
2015-04-21;0,187;0,194;0,187;0,194;580;113
2015-04-20;0,186;0,19;0,186;0,19;84;16
2015-04-17;0,185;0,236;0,185;0,191;3.584;840
2015-04-16;0,183;0,238;0,183;0,238;1.864;400
2015-04-15;0,182;0,182;0,182;0,182;0;0
2015-04-14;0,18;0,224;0,18;0,184;2.001;445
2015-04-13;0,166;0,181;0,166;0,181;8;1
2015-04-10;0,165;0,165;0,165;0,165;0;0
2015-04-09;0,164;0,168;0,164;0,164;12;2
2015-04-08;0,163;0,167;0,163;0,167;60;10
2015-04-07;0,171;0,171;0,171;0,171;12;2
2015-04-02;0,17;0,17;0,17;0,17;0;0
2015-04-01;0,17;0,171;0,17;0,171;11;2
2015-03-31;0,16;0,238;0,16;0,20;840;198
2015-03-30;0,161;0,22;0,161;0,161;1.224;268
2015-03-27;0,16;0,161;0,16;0,16;196;31
2015-03-26;0,16;0,161;0,16;0,161;26;4
2015-03-25;0,16;0,161;0,16;0,161;632;102
2015-03-24;0,16;0,16;0,16;0,16;0;0
2015-03-23;0,161;0,161;0,161;0,161;213;34
2015-03-20;0,156;0,156;0,156;0,156;0;0
2015-03-19;0,156;0,156;0,156;0,156;58;9
2015-03-18;0,156;0,156;0,156;0,156;0;0
2015-03-17;0,156;0,16;0,156;0,16;1.293;207
2015-03-16;0,185;0,185;0,159;0,159;3.112;521
2015-03-13;0,162;0,169;0,162;0,169;190;32
2015-03-12;0,161;0,165;0,161;0,165;843;139
2015-03-11;0,16;0,163;0,16;0,163;0;0
2015-03-10;0,159;0,19;0,159;0,19;500;95
2015-03-09;0,158;0,158;0,158;0,158;1.017;161
2015-03-06;0,157;0,174;0,157;0,174;272;43
2015-03-05;0,156;0,16;0,156;0,16;50;8
2015-03-04;0,156;0,18;0,156;0,18;1.004;181
2015-03-03;0,151;0,194;0,151;0,194;268;51
2015-03-02;0,137;0,153;0,137;0,153;9.016;1.379
2015-02-27;0,137;0,141;0,137;0,141;312;44
2015-02-26;0,136;0,136;0,136;0,136;0;0
2015-02-25;0,189;0,189;0,185;0,185;12.565;2.325
2015-02-24;0,186;0,186;0,186;0,186;2.040;379
2015-02-23;0,186;0,191;0,186;0,186;20.375;3.800
2015-02-20;0,186;0,186;0,186;0,186;2;0
2015-02-19;0,186;0,186;0,186;0,186;250;47
2015-02-18;0,185;0,194;0,185;0,194;992;192
2015-02-17;0,195;0,195;0,195;0,195;100;20
2015-02-16;0,194;0,196;0,194;0,196;1.772;346
2015-02-13;0,193;0,193;0,193;0,193;3;1
2015-02-12;0,192;0,192;0,192;0,192;6;1
2015-02-11;0,191;0,193;0,191;0,193;1.203;231
2015-02-10;0,19;0,19;0,19;0,19;0;0
2015-02-09;0,189;0,189;0,189;0,189;259;49
2015-02-06;0,188;0,208;0,188;0,188;480;94
2015-02-05;0,187;0,191;0,187;0,187;7.545;1.433
2015-02-04;0,195;0,195;0,183;0,189;7.909;1.464
2015-02-03;0,194;0,198;0,194;0,198;3;1
2015-02-02;0,193;0,197;0,193;0,197;432;85
2015-01-30;0,192;0,196;0,192;0,194;2.517;493
2015-01-29;0,191;0,195;0,191;0,195;1.005;196
2015-01-28;0,19;0,194;0,19;0,194;118;23
2015-01-27;0,189;0,189;0,189;0,189;400;76
2015-01-26;0,188;0,192;0,188;0,192;1.860;357
2015-01-23;0,187;0,191;0,187;0,187;4.878;932
2015-01-22;0,172;0,187;0,172;0,187;1.333;237
2015-01-21;0,172;0,184;0,172;0,184;28;5
2015-01-20;0,172;0,185;0,172;0,185;5;1
2015-01-19;0,172;0,172;0,172;0,172;0;0
2015-01-16;0,172;0,172;0,172;0,172;0;0
2015-01-15;0,172;0,172;0,172;0,172;0;0
2015-01-14;0,172;0,172;0,172;0,172;0;0
2015-01-13;0,172;0,172;0,172;0,172;0;0
2015-01-12;0,146;0,185;0,146;0,185;25;5
2015-01-09;0,15;0,15;0,15;0,15;0;0
2015-01-08;0,15;0,15;0,15;0,15;0;0
2015-01-07;0,163;0,239;0,163;0,21;4.635;1.107
2015-01-06;0,181;0,239;0,181;0,239;4.980;1.190
2015-01-05;0,22;0,22;0,22;0,22;15;3
2015-01-02;0,17;0,201;0,17;0,201;6.419;1.290
2014-12-30;0,19;0,19;0,161;0,161;3.335;537
2014-12-29;0,139;0,193;0,139;0,193;12;2
2014-12-23;0,142;0,142;0,142;0,142;0;0
2014-12-22;0,138;0,194;0,138;0,194;1.022;198
2014-12-19;0,138;0,195;0,138;0,195;120;23
2014-12-18;0,176;0,176;0,176;0,176;0;0
2014-12-17;0,17;0,17;0,17;0,17;0;0
2014-12-16;0,18;0,211;0,18;0,211;5.350;1.067
2014-12-15;0,18;0,211;0,18;0,211;120;25
2014-12-12;0,18;0,18;0,18;0,18;0;0
2014-12-11;0,181;0,181;0,181;0,181;40;7
2014-12-10;0,18;0,18;0,18;0,18;0;0
2014-12-09;0,181;0,181;0,181;0,181;120;22
2014-12-08;0,195;0,215;0,195;0,215;111;24
2014-12-05;0,20;0,201;0,20;0,201;700;141
2014-12-04;0,20;0,214;0,20;0,214;59;13
2014-12-03;0,20;0,234;0,20;0,234;300;70
2014-12-02;0,20;0,234;0,20;0,234;120;28
2014-12-01;0,20;0,201;0,20;0,201;40;8
2014-11-28;0,20;0,212;0,20;0,212;8;2
2014-11-27;0,20;0,20;0,20;0,20;0;0
2014-11-26;0,20;0,20;0,20;0,20;0;0
2014-11-25;0,20;0,201;0,20;0,201;22;4
2014-11-24;0,20;0,20;0,20;0,20;0;0
2014-11-21;0,19;0,19;0,19;0,19;0;0
2014-11-20;0,19;0,19;0,19;0,19;0;0
2014-11-19;0,18;0,194;0,18;0,194;43;8
2014-11-18;0,18;0,18;0,18;0,18;0;0
2014-11-17;0,18;0,18;0,18;0,18;0;0
2014-11-14;0,186;0,231;0,186;0,231;80;18
2014-11-13;0,18;0,18;0,18;0,18;0;0
2014-11-12;0,18;0,27;0,18;0,27;1.000;270
2014-11-11;0,195;0,195;0,195;0,195;0;0
2014-11-10;0,18;0,18;0,18;0,18;0;0
2014-11-07;0,18;0,18;0,18;0,18;0;0
2014-11-06;0,20;0,20;0,20;0,20;16;3
2014-11-05;0,18;0,26;0,18;0,26;98;25
2014-11-04;0,27;0,27;0,27;0,27;1.000;270
2014-11-03;0,27;0,27;0,27;0,27;0;0
2014-10-31;0,182;0,182;0,182;0,182;22;4
2014-10-30;0,18;0,18;0,18;0,18;0;0
2014-10-29;0,20;0,20;0,20;0,20;0;0
2014-10-28;0,156;0,156;0,156;0,156;0;0
2014-10-27;0,153;0,153;0,153;0,153;0;0
2014-10-24;0,154;0,154;0,154;0,154;0;0
2014-10-23;0,154;0,154;0,154;0,154;0;0
2014-10-22;0,153;0,153;0,153;0,153;0;0
2014-10-21;0,141;0,256;0,141;0,256;340;87
2014-10-20;0,141;0,141;0,141;0,141;0;0
2014-10-17;0,145;0,145;0,145;0,145;0;0
2014-10-16;0,141;0,141;0,141;0,141;0;0
2014-10-15;0,146;0,146;0,146;0,146;0;0
2014-10-14;0,151;0,151;0,151;0,151;0;0
2014-10-13;0,152;0,152;0,152;0,152;0;0
2014-10-10;0,159;0,159;0,159;0,159;0;0
2014-10-09;0,20;0,20;0,20;0,20;0;0
2014-10-08;0,191;0,211;0,191;0,211;250;53
2014-10-07;0,20;0,20;0,20;0,20;12;2
2014-10-06;0,201;0,201;0,201;0,201;0;0
2014-10-02;0,142;0,142;0,142;0,142;0;0
2014-10-01;0,142;0,142;0,142;0,142;0;0
2014-09-30;0,143;0,143;0,143;0,143;10;1
2014-09-29;0,113;0,143;0,113;0,143;4;1
2014-09-26;0,15;0,15;0,15;0,15;0;0
2014-09-25;0,15;0,15;0,15;0,15;0;0
2014-09-24;0,15;0,15;0,15;0,15;0;0
2014-09-23;0,181;0,181;0,181;0,181;0;0
2014-09-22;0,221;0,221;0,22;0,22;2.012;443
2014-09-19;0,22;0,22;0,22;0,22;0;0
2014-09-18;0,221;0,221;0,221;0,221;36;8
2014-09-17;0,22;0,22;0,22;0,22;0;0
2014-09-16;0,22;0,221;0,22;0,221;64;14
2014-09-15;0,171;0,201;0,171;0,197;4.767;853
2014-09-12;0,201;0,201;0,171;0,171;1.580;315
2014-09-11;0,201;0,201;0,201;0,201;0;0
2014-09-10;0,22;0,22;0,22;0,22;0;0
2014-09-09;0,213;0,213;0,213;0,213;0;0
2014-09-08;0,201;0,331;0,201;0,331;1.400;463
2014-09-05;0,20;0,251;0,20;0,251;240;60
2014-09-04;0,20;0,20;0,20;0,20;0;0
2014-09-03;0,29;0,29;0,29;0,29;0;0
2014-09-02;0,223;0,33;0,223;0,33;2.040;640
2014-09-01;0,25;0,25;0,25;0,25;0;0
2014-08-29;0,25;0,251;0,25;0,251;32;8
2014-08-28;0,25;0,25;0,25;0,25;0;0
2014-08-27;0,25;0,25;0,25;0,25;0;0
2014-08-26;0,255;0,306;0,255;0,272;868;262
2014-08-25;0,256;0,305;0,256;0,305;802;245
2014-08-22;0,256;0,256;0,256;0,256;0;0
2014-08-21;0,255;0,306;0,255;0,306;112;34
2014-08-20;0,261;0,261;0,261;0,261;0;0
2014-08-19;0,30;0,30;0,30;0,30;0;0
2014-08-18;0,301;0,301;0,301;0,301;28;8
2014-08-15;0,316;0,316;0,316;0,316;0;0
2014-08-14;0,30;0,30;0,30;0,30;0;0
2014-08-13;0,30;0,305;0,30;0,305;188;57
2014-08-12;0,30;0,30;0,30;0,30;0;0
2014-08-11;0,301;0,301;0,301;0,301;0;0
2014-08-08;0,30;0,30;0,30;0,30;0;0
2014-08-07;0,255;0,265;0,255;0,265;1.000;265
2014-08-06;0,255;0,255;0,255;0,255;0;0
2014-08-05;0,255;0,255;0,255;0,255;0;0
2014-08-04;0,31;0,31;0,31;0,31;0;0
2014-08-01;0,255;0,31;0,255;0,31;50;16
2014-07-31;0,27;0,27;0,27;0,27;0;0
2014-07-30;0,27;0,27;0,27;0,27;0;0
2014-07-29;0,28;0,28;0,28;0,28;0;0
2014-07-28;0,251;0,251;0,251;0,251;0;0
2014-07-25;0,28;0,30;0,28;0,30;40;12
2014-07-24;0,28;0,281;0,28;0,281;40;11
2014-07-23;0,30;0,30;0,30;0,30;0;0
2014-07-22;0,28;0,321;0,28;0,321;80;26
2014-07-21;0,28;0,28;0,28;0,28;0;0
2014-07-18;0,272;0,272;0,272;0,272;0;0
2014-07-17;0,30;0,30;0,30;0,30;0;0
2014-07-16;0,301;0,301;0,301;0,301;0;0
2014-07-15;0,39;0,39;0,39;0,39;110;43
2014-07-14;0,36;0,36;0,36;0,36;0;0
2014-07-11;0,269;0,341;0,269;0,341;600;205
2014-07-10;0,269;0,269;0,269;0,269;0;0
2014-07-09;0,29;0,29;0,29;0,29;0;0
2014-07-08;0,301;0,301;0,301;0,301;0;0
2014-07-07;0,301;0,301;0,301;0,301;0;0
2014-07-04;0,311;0,311;0,311;0,311;0;0
2014-07-03;0,311;0,311;0,311;0,311;0;0
2014-07-02;0,37;0,37;0,37;0,37;0;0
2014-07-01;0,32;0,37;0,32;0,37;8;3
2014-06-30;0,34;0,34;0,34;0,34;0;0
2014-06-27;0,31;0,37;0,31;0,37;100;37
2014-06-26;0,32;0,32;0,31;0,31;4;1
2014-06-25;0,29;0,29;0,29;0,29;0;0
2014-06-24;0,29;0,29;0,29;0,29;0;0
2014-06-23;0,34;0,34;0,34;0,34;10;3
2014-06-20;0,36;0,36;0,36;0,36;0;0
2014-06-19;0,301;0,40;0,301;0,40;80;32
2014-06-18;0,34;0,34;0,34;0,34;0;0
2014-06-17;0,321;0,321;0,321;0,321;0;0
2014-06-16;0,322;0,322;0,322;0,322;0;0
2014-06-13;0,335;0,335;0,335;0,335;0;0
2014-06-12;0,464;0,464;0,464;0,464;1.000;464
2014-06-11;0,292;0,32;0,292;0,32;4;1
2014-06-10;0,328;0,33;0,328;0,33;500;165
2014-06-09;0,292;0,329;0,292;0,329;22;7
2014-06-06;0,24;0,24;0,24;0,24;0;0
2014-06-05;0,24;0,24;0,24;0,24;0;0
2014-06-04;0,237;0,237;0,237;0,237;0;0
2014-06-03;0,333;0,358;0,333;0,358;1;0
2014-06-02;0,371;0,371;0,371;0,371;0;0
2014-05-30;0,371;0,40;0,371;0,372;1.599;622
2014-05-29;0,37;0,37;0,37;0,37;0;0
2014-05-28;0,371;0,409;0,371;0,409;308;126
2014-05-27;0,37;0,37;0,37;0,37;0;0
2014-05-26;0,37;0,42;0,37;0,42;1.000;420
2014-05-23;0,37;0,37;0,37;0,37;0;0
2014-05-22;0,37;0,37;0,37;0,37;0;0
2014-05-21;0,37;0,37;0,37;0,37;0;0
2014-05-20;0,37;0,37;0,37;0,37;0;0
2014-05-19;0,37;0,37;0,37;0,37;0;0
2014-05-16;0,37;0,37;0,37;0,37;0;0
2014-05-15;0,37;0,37;0,37;0,37;0;0
2014-05-14;0,37;0,37;0,37;0,37;0;0
2014-05-13;0,37;0,37;0,37;0,37;0;0
2014-05-12;0,37;0,37;0,37;0,37;0;0
2014-05-09;0,356;0,357;0,356;0,357;460;164
2014-05-08;0,355;0,356;0,355;0,356;60;21
2014-05-07;0,35;0,351;0,35;0,351;20;7
2014-05-06;0,35;0,45;0,35;0,45;1.000;450
2014-05-05;0,42;0,42;0,351;0,351;40;14
2014-05-02;0,40;0,46;0,40;0,46;1.111;511
2014-04-30;0,35;0,35;0,35;0,35;0;0
2014-04-29;0,403;0,403;0,403;0,403;0;0
2014-04-28;0,351;0,351;0,351;0,351;0;0
2014-04-25;0,352;0,352;0,352;0,352;0;0
2014-04-24;0,35;0,35;0,35;0,35;0;0
2014-04-23;0,35;0,35;0,35;0,35;0;0
2014-04-22;0,358;0,358;0,358;0,358;0;0
2014-04-17;0,363;0,363;0,351;0,351;450;158
2014-04-16;0,352;0,352;0,352;0,352;0;0
2014-04-15;0,355;0,355;0,351;0,351;4;1
2014-04-14;0,35;0,35;0,35;0,35;0;0
2014-04-11;0,352;0,44;0,352;0,386;524;229
2014-04-10;0,338;0,448;0,338;0,448;500;224
2014-04-09;0,341;0,341;0,341;0,341;0;0
2014-04-08;0,34;0,392;0,34;0,391;60;23
2014-04-07;0,381;0,381;0,381;0,381;0;0
2014-04-04;0,384;0,45;0,384;0,45;1.388;616
2014-04-03;0,375;0,407;0,375;0,407;4;2
2014-04-02;0,351;0,351;0,351;0,351;0;0
2014-04-01;0,401;0,401;0,38;0,38;60;23
2014-03-31;0,402;0,45;0,402;0,45;133;60
2014-03-28;0,37;0,45;0,37;0,45;4;2
2014-03-27;0,267;0,395;0,267;0,395;1.028;324
2014-03-26;0,266;0,35;0,266;0,35;20;7
2014-03-25;0,323;0,323;0,323;0,323;0;0
2014-03-24;0,262;0,328;0,262;0,328;4;1
2014-03-21;0,30;0,396;0,30;0,396;160;60
2014-03-20;0,263;0,351;0,263;0,351;240;81
2014-03-19;0,35;0,35;0,35;0,35;0;0
2014-03-18;0,35;0,43;0,35;0,401;2.302;986
2014-03-17;0,39;0,431;0,333;0,333;1.383;552
2014-03-14;0,39;0,391;0,39;0,391;280;109
2014-03-13;0,39;0,39;0,39;0,39;0;0
2014-03-12;0,402;0,402;0,402;0,402;0;0
2014-03-11;0,402;0,409;0,402;0,409;2.000;818
2014-03-10;0,402;0,46;0,402;0,403;921;423
2014-03-07;0,402;0,402;0,402;0,402;0;0
2014-03-06;0,403;0,46;0,403;0,403;671;281
2014-03-05;0,403;0,415;0,403;0,403;1.099;455
2014-03-04;0,449;0,45;0,381;0,40;5.182;2.180
2014-03-03;0,501;0,501;0,25;0,371;37.333;14.712
2014-02-28;1,15;1,15;0,50;0,552;51.547;42.976
2014-02-27;1,48;1,48;1,40;1,40;3.452;4.959
2014-02-26;1,30;1,451;1,30;1,45;13.500;19.062
2014-02-25;1,352;1,352;1,15;1,31;19.909;23.847
2014-02-24;1,352;1,498;1,352;1,48;10.994;16.315
2014-02-21;1,354;1,47;1,354;1,47;120;176
2014-02-20;1,343;1,473;1,343;1,473;2;3
2014-02-19;1,45;1,627;1,45;1,627;2.064;3.109
2014-02-18;1,45;1,453;1,45;1,453;65;94
2014-02-17;1,34;1,482;1,34;1,482;94;137
2014-02-14;1,29;1,497;1,29;1,497;26;39
2014-02-13;1,437;1,49;1,437;1,49;600;894
2014-02-12;1,445;1,445;1,445;1,445;0;0
2014-02-11;1,50;1,55;1,50;1,55;2.800;4.250
