Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-06-05;0,175;0,175;0,175;0,175;0;0
2015-06-04;0,175;0,175;0,175;0,175;0;0
2015-06-03;0,175;0,175;0,175;0,175;0;0
2015-06-02;0,175;0,175;0,175;0,175;0;0
2015-06-01;0,175;0,175;0,175;0,175;520;91
2015-05-29;0,175;0,175;0,175;0,175;0;0
2015-05-28;0,175;0,175;0,175;0,175;0;0
2015-05-27;0,175;0,175;0,175;0,175;0;0
2015-05-26;0,19;0,19;0,19;0,19;0;0
2015-05-22;0,21;0,21;0,19;0,19;300;57
2015-05-21;0,21;0,21;0,21;0,21;0;0
2015-05-20;0,21;0,21;0,21;0,21;0;0
2015-05-19;0,21;0,21;0,21;0,21;0;0
2015-05-18;0,21;0,21;0,21;0,21;0;0
2015-05-15;0,21;0,21;0,21;0,21;0;0
2015-05-14;0,21;0,21;0,21;0,21;0;0
2015-05-13;0,19;0,21;0,19;0,21;157;33
2015-05-12;0,19;0,19;0,19;0,19;0;0
2015-05-11;0,18;0,18;0,18;0,18;0;0
2015-05-08;0,18;0,18;0,18;0,18;8;1
2015-05-07;0,18;0,18;0,18;0,18;0;0
2015-05-06;0,18;0,18;0,18;0,18;194;35
2015-05-05;0,175;0,18;0,175;0,18;2.000;360
2015-05-04;0,172;0,175;0,172;0,175;864;150
2015-04-30;0,172;0,172;0,172;0,172;0;0
2015-04-29;0,172;0,172;0,172;0,172;0;0
2015-04-28;0,183;0,183;0,171;0,171;400;68
2015-04-27;0,183;0,183;0,183;0,183;0;0
2015-04-24;0,183;0,183;0,183;0,183;0;0
2015-04-23;0,183;0,183;0,183;0,183;0;0
2015-04-22;0,19;0,19;0,183;0,183;18;3
2015-04-21;0,247;0,247;0,19;0,19;114;22
2015-04-20;0,247;0,247;0,247;0,247;0;0
2015-04-17;0,186;0,247;0,186;0,247;500;124
2015-04-16;0,183;0,186;0,183;0,186;14;3
2015-04-15;0,183;0,183;0,183;0,183;0;0
2015-04-14;0,18;0,183;0,18;0,183;27;5
2015-04-13;0,166;0,166;0,166;0,166;0;0
2015-04-10;0,165;0,168;0,165;0,166;104;17
2015-04-09;0,164;0,164;0,164;0,164;0;0
2015-04-08;0,164;0,164;0,164;0,164;0;0
2015-04-07;0,164;0,164;0,164;0,164;0;0
2015-04-02;0,161;0,164;0,161;0,164;26;4
2015-04-01;0,16;0,16;0,16;0,16;0;0
2015-03-31;0,16;0,16;0,16;0,16;0;0
2015-03-30;0,16;0,16;0,16;0,16;0;0
2015-03-27;0,16;0,16;0,16;0,16;0;0
2015-03-26;0,16;0,16;0,16;0,16;0;0
2015-03-25;0,16;0,16;0,16;0,16;4;1
2015-03-24;0,16;0,16;0,16;0,16;0;0
