Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2018-12-21;99,721;99,75;99,702;99,75;0;
2018-12-20;99,717;99,75;99,697;99,75;0;
2018-12-19;99,725;99,75;99,697;99,725;0;
2018-12-18;99,73;99,775;99,71;99,75;0;
2018-12-17;99,711;99,775;99,71;99,75;0;
2018-12-14;99,712;99,775;99,712;99,775;0;
2018-12-13;99,713;99,775;99,713;99,75;0;
2018-12-12;99,688;99,775;99,688;99,775;0;
2018-12-11;99,723;99,75;99,71;99,75;0;
2018-12-10;99,675;99,75;99,675;99,75;0;
2018-12-07;99,636;99,725;99,636;99,725;0;
2018-12-06;99,634;99,75;99,634;99,725;0;
2018-12-05;99,613;99,75;99,613;99,75;0;
2018-12-04;99,611;99,725;99,611;99,725;0;
2018-12-03;99,716;99,75;99,705;99,725;0;
2018-11-30;99,71;99,75;99,71;99,75;0;
2018-11-29;99,71;99,75;99,71;99,75;0;
2018-11-28;99,85;99,85;99,718;99,79;0;
2018-11-27;99,85;99,85;99,85;99,85;0;
2018-11-26;99,769;99,85;99,722;99,85;0;
2018-11-23;99,826;99,875;99,764;99,875;0;
2018-11-22;99,789;99,875;99,764;99,875;0;
2018-11-21;99,807;99,875;99,76;99,875;0;
2018-11-20;99,78;99,875;99,735;99,875;0;
2018-11-19;99,777;99,875;99,757;99,875;0;
2018-11-16;99,825;99,825;99,694;99,825;0;
2018-11-15;99,73;99,85;99,73;99,85;0;
2018-11-14;99,725;99,825;99,725;99,825;0;
2018-11-13;99,725;99,825;99,725;99,825;0;
2018-11-12;99,74;99,825;99,725;99,825;0;
2018-11-09;99,90;99,90;99,74;99,90;0;
2018-11-08;99,90;99,90;99,90;99,90;0;
2018-11-07;99,735;99,875;99,735;99,875;0;
2018-11-06;99,85;99,85;99,73;99,85;0;
2018-11-05;99,73;99,85;99,73;99,85;0;
2018-11-02;99,734;99,85;99,734;99,85;0;
2018-11-01;99,751;99,85;99,741;99,85;0;
2018-10-31;99,73;99,85;99,73;99,85;0;
2018-10-30;99,73;99,85;99,73;99,85;0;
2018-10-29;99,745;99,925;99,745;99,925;0;
2018-10-26;99,72;99,90;99,72;99,90;0;
2018-10-25;99,90;99,90;99,90;99,90;0;
2018-10-24;99,712;99,875;99,695;99,875;0;
2018-10-23;99,71;99,85;99,706;99,85;0;
2018-10-22;99,70;99,80;99,70;99,80;0;
2018-10-19;99,705;99,80;99,70;99,80;0;
2018-10-18;99,715;99,825;99,705;99,825;0;
2018-10-17;99,875;99,875;99,715;99,875;0;
2018-10-16;99,875;99,875;99,715;99,875;0;
2018-10-15;99,875;99,875;99,755;99,875;0;
2018-10-12;99,755;99,875;99,75;99,85;0;
2018-10-11;99,765;99,875;99,755;99,875;0;
2018-10-10;100,00;100,025;99,785;100,025;0;
2018-10-09;100,025;100,025;100,00;100,00;0;
2018-10-08;100,00;100,00;100,00;100,00;0;
2018-10-05;100,00;100,00;100,00;100,00;0;
2018-10-04;99,968;100,00;99,94;100,00;0;
2018-10-02;100,20;100,20;99,936;99,975;0;
2018-10-01;100,074;100,195;100,029;100,195;0;
2018-09-28;100,127;100,175;99,931;100,175;0;
2018-09-27;100,233;100,233;100,146;100,23;0;
2018-09-26;100,162;100,259;100,162;100,259;0;
2018-09-25;100,298;100,298;100,169;100,169;0;
2018-09-24;100,853;100,853;100,676;100,676;0;
2018-09-21;100,893;100,988;100,884;100,965;0;
2018-09-20;100,714;101,007;100,675;100,883;0;
2018-09-19;100,80;100,80;100,586;100,702;0;
2018-09-18;100,288;100,504;100,288;100,504;0;
2018-09-17;100,307;100,555;100,285;100,555;0;
2018-09-14;100,414;100,449;100,341;100,341;0;
2018-09-13;100,375;100,396;100,279;100,279;0;
2018-09-12;100,156;100,238;100,156;100,195;0;
2018-09-11;100,085;100,27;100,021;100,27;0;
2018-09-10;100,02;100,195;100,02;100,195;0;
2018-09-07;100,118;100,205;99,975;100,205;0;
2018-09-06;100,017;100,27;100,011;100,27;0;
2018-09-05;100,39;100,435;100,029;100,345;0;
2018-09-04;100,652;100,737;100,267;100,575;0;
2018-09-03;100,527;100,64;100,433;100,64;0;
2018-08-31;100,543;100,65;100,44;100,65;0;
2018-08-30;100,639;100,705;100,532;100,642;0;
2018-08-29;100,875;100,903;100,77;100,855;0;
2018-08-28;100,474;100,583;100,42;100,55;0;
2018-08-27;100,352;100,453;100,352;100,453;0;
2018-08-24;100,306;100,345;100,28;100,332;0;
2018-08-23;100,309;100,418;100,211;100,245;0;
2018-08-22;100,219;100,35;100,151;100,35;0;
2018-08-21;99,989;100,253;99,989;100,184;0;
2018-08-20;99,97;100,076;99,97;100,074;0;
2018-08-17;100,058;100,075;99,949;99,978;0;
2018-08-16;100,027;100,081;99,992;100,053;0;
2018-08-15;100,182;100,226;99,868;99,868;0;
2018-08-14;100,185;100,331;100,128;100,128;0;
2018-08-13;100,16;100,16;99,986;100,105;0;
2018-08-10;100,361;100,361;100,089;100,089;0;
2018-08-09;100,44;100,47;100,357;100,47;0;
2018-08-08;100,456;100,606;100,35;100,393;0;
2018-08-07;100,841;100,841;100,332;100,332;0;
2018-08-06;100,464;100,561;100,352;100,389;0;
2018-08-03;100,279;100,421;100,279;100,388;0;
2018-08-02;100,327;100,327;100,046;100,325;0;
2018-08-01;100,175;100,184;100,126;100,175;0;
2018-07-31;100,005;100,12;99,962;100,12;0;
2018-07-30;100,085;100,15;100,064;100,15;0;
2018-07-27;100,183;100,286;100,155;100,19;0;
2018-07-26;100,097;100,183;100,097;100,173;0;
2018-07-25;100,027;100,054;99,99;99,999;0;
2018-07-24;99,862;99,984;99,814;99,955;0;
2018-07-23;100,055;100,055;99,771;99,925;0;
2018-07-20;99,976;100,05;99,869;100,05;0;
2018-07-19;100,074;100,115;100,022;100,115;0;
2018-07-18;99,873;100,041;99,873;99,975;0;
2018-07-17;99,50;99,978;99,50;99,82;0;
2018-07-16;99,605;99,605;99,50;99,585;0;
2018-07-13;99,50;99,625;99,50;99,625;0;
2018-07-12;99,56;99,56;99,50;99,545;0;
2018-07-11;99,50;99,55;99,50;99,55;0;
2018-07-10;99,50;99,67;99,50;99,67;0;
2018-07-09;99,50;99,645;99,50;99,645;0;
2018-07-06;99,50;99,60;99,50;99,60;0;
2018-07-05;99,55;99,55;99,55;99,55;0;
2018-07-04;99,50;99,50;99,50;99,50;0;
2018-07-03;99,50;99,50;99,50;99,50;0;
2018-07-02;99,58;99,58;99,50;99,50;0;
2018-06-29;99,60;99,60;99,60;99,60;0;
2018-06-28;99,50;99,50;99,50;99,50;0;
2018-06-27;100,00;100,00;100,00;100,00;0;
2018-06-26;100,00;100,00;100,00;100,00;0;
2018-06-25;100,00;100,00;100,00;100,00;0;
2018-06-22;100,00;100,00;100,00;100,00;0;
2018-06-21;100,00;100,00;100,00;100,00;0;
2018-06-20;100,00;100,00;100,00;100,00;0;
2018-06-19;100,00;100,00;100,00;100,00;0;
2018-06-18;100,00;100,00;100,00;100,00;0;
2018-06-15;100,055;100,055;100,00;100,00;0;
2018-06-14;100,025;100,025;100,025;100,025;0;
2018-06-13;100,00;100,00;100,00;100,00;0;
2018-06-12;100,061;100,061;100,061;100,061;0;
2018-06-11;100,07;100,177;100,07;100,177;0;
2018-06-08;100,00;100,00;100,00;100,00;0;
2018-06-07;100,55;100,55;100,55;100,55;0;
2018-06-06;99,827;99,827;99,827;99,827;0;
2018-06-05;99,761;99,761;99,761;99,761;0;
2018-06-04;99,763;99,829;99,678;99,829;0;
2018-06-01;99,531;99,801;99,531;99,801;0;
2018-05-31;99,545;99,545;99,545;99,545;0;
