Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;38,00;38,65;38,00;38,05;50;1.902
2019-05-02;38,95;39,00;37,70;38,25;1.399;53.696
2019-04-30;38,55;38,55;38,30;38,55;313;12.036
2019-04-29;38,20;38,90;38,20;38,45;4.769;183.682
2019-04-26;39,25;39,25;38,65;38,65;5.886;230.717
2019-04-25;39,10;39,15;38,65;38,65;3.532;137.648
2019-04-24;38,65;39,20;38,50;39,15;289;11.289
2019-04-23;38,50;39,20;38,00;39,20;2.682;104.255
2019-04-18;38,00;38,30;37,70;38,30;749;28.472
2019-04-17;37,70;38,00;37,70;37,70;1.007;38.171
2019-04-16;37,20;38,00;37,20;37,85;787;29.556
2019-04-15;36,95;37,30;36,95;37,00;468;17.412
2019-04-12;36,30;38,35;36,30;37,45;10.693;399.460
2019-04-11;36,40;37,10;36,10;36,10;5.966;218.294
2019-04-10;36,90;36,90;36,00;36,20;2.570;94.048
2019-04-09;36,50;37,90;36,45;36,95;3.428;126.485
2019-04-08;36,40;36,40;36,00;36,25;791;28.738
2019-04-05;35,65;36,35;35,40;36,35;1.035;37.026
2019-04-04;36,00;36,40;36,00;36,10;853;30.862
2019-04-03;35,45;36,40;35,45;36,40;3.939;141.282
2019-04-02;36,35;36,50;35,15;35,30;6.603;239.119
2019-04-01;35,80;36,60;35,20;35,95;7.177;258.422
2019-03-29;35,30;35,30;34,70;34,70;230;8.038
2019-03-28;35,50;35,50;35,06;35,26;127;4.504
2019-03-27;35,42;36,50;34,98;35,48;135;4.773
2019-03-26;34,98;36,30;34,94;35,02;4.758;170.061
2019-03-25;35,40;35,40;34,34;34,60;300;10.439
2019-03-22;35,54;35,84;35,00;35,00;1.954;68.882
2019-03-21;35,00;35,66;35,00;35,14;1.948;68.687
2019-03-20;35,94;36,40;34,54;34,72;3.854;136.834
2019-03-19;33,64;35,84;33,60;35,54;3.708;127.629
2019-03-18;33,74;34,00;33,64;33,64;5.242;177.340
2019-03-15;35,06;35,30;33,58;33,58;25.841;872.363
2019-03-14;34,58;35,06;34,40;34,72;572;19.814
2019-03-13;33,92;34,50;33,92;34,26;786;26.845
2019-03-12;33,46;34,22;33,24;33,90;3.971;134.135
2019-03-11;34,94;34,94;33,54;33,80;1.251;42.807
2019-03-08;35,38;35,40;34,40;34,60;1.396;48.961
2019-03-07;36,06;36,36;35,00;35,40;1.457;51.723
2019-03-06;36,58;36,80;35,40;35,74;3.107;112.138
2019-03-05;37,02;37,20;36,56;36,96;2.021;74.832
2019-03-04;37,06;37,30;37,06;37,30;1.245;46.397
2019-03-01;37,34;37,48;37,02;37,04;282;10.480
2019-02-28;37,16;37,16;36,68;36,98;630;23.324
2019-02-27;36,94;37,10;36,88;36,96;194;7.169
2019-02-26;36,94;36,94;36,52;36,90;391;14.387
2019-02-25;36,34;36,90;36,12;36,82;1.271;46.464
2019-02-22;36,54;36,82;36,50;36,68;1.356;49.759
2019-02-21;37,36;37,40;36,58;36,82;4.211;155.842
2019-02-20;37,10;37,10;36,60;37,00;2.310;85.440
2019-02-19;37,00;37,00;36,54;36,74;1.220;44.814
2019-02-18;37,10;37,10;36,64;36,64;783;28.862
2019-02-15;37,10;37,10;36,40;37,00;1.970;72.566
2019-02-14;36,98;37,10;36,90;37,10;2.966;109.722
2019-02-13;37,30;37,30;36,80;36,80;448;16.528
2019-02-12;36,34;37,00;36,34;37,00;571;21.072
2019-02-11;37,68;37,68;36,12;36,70;2.012;74.409
2019-02-08;37,24;37,24;36,50;37,22;1.207;44.455
2019-02-07;37,80;37,80;36,02;37,00;1.228;45.832
2019-02-06;36,72;37,50;36,42;37,50;3.787;140.058
2019-02-05;36,72;37,08;36,52;37,00;1.784;65.729
2019-02-04;37,12;37,24;36,68;37,00;3.387;125.341
2019-02-01;37,66;37,94;36,98;37,40;5.082;189.481
2019-01-31;37,98;38,08;37,62;38,02;1.874;71.137
2019-01-30;37,72;38,32;37,56;37,98;914;34.689
2019-01-29;38,70;38,70;37,86;38,34;1.009;38.424
2019-01-28;38,60;38,76;38,40;38,70;1.132;43.525
2019-01-25;38,60;38,60;38,18;38,60;1.355;52.189
2019-01-24;38,64;38,64;38,12;38,60;532;20.404
2019-01-23;38,36;38,62;38,36;38,62;91;3.513
2019-01-22;38,64;38,64;37,92;37,92;464;17.752
2019-01-21;38,42;38,64;38,06;38,60;2.640;101.879
2019-01-18;38,50;38,50;37,50;37,98;2.207;83.742
2019-01-17;38,50;38,50;38,30;38,36;214;8.204
2019-01-16;38,50;38,50;37,76;38,10;12.033;459.852
2019-01-15;38,60;38,60;38,10;38,50;4.399;169.128
2019-01-14;38,48;38,52;37,90;38,50;4.767;182.332
2019-01-11;38,80;38,80;38,02;38,04;1.145;44.118
2019-01-10;39,00;39,00;38,34;38,36;326;12.576
2019-01-09;38,90;39,06;38,78;38,80;1.987;77.327
2019-01-08;39,06;39,06;38,54;38,90;1.685;65.419
2019-01-07;38,22;39,14;38,00;38,88;9.700;373.013
2019-01-04;38,94;38,94;37,78;37,78;2.623;99.984
2019-01-03;37,62;39,28;37,62;38,50;3.885;150.314
2019-01-02;37,28;40,00;37,28;37,94;4.698;182.336
2018-12-28;38,30;38,30;37,08;37,70;1.778;66.688
2018-12-27;38,50;38,50;37,08;37,94;5.642;212.503
