Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;6,88;6,88;6,88;6,88;0;0
2019-07-18;6,82;6,82;6,76;6,82;1.616;11.016
2019-07-17;6,90;7,10;6,90;7,08;32;226
2019-07-16;6,84;6,88;6,80;6,88;3.254;22.180
2019-07-15;6,62;6,92;6,62;6,92;4.028;27.693
2019-07-12;6,90;6,90;6,76;6,76;70;483
2019-07-11;6,82;6,86;6,76;6,76;450;3.081
2019-07-10;6,88;6,88;6,76;6,76;50;344
2019-07-09;6,70;6,84;6,62;6,84;1.629;10.943
2019-07-08;7,00;7,00;6,76;6,76;700;4.846
2019-07-05;7,00;7,00;7,00;7,00;0;0
2019-07-04;6,98;6,98;6,98;6,98;0;0
2019-07-03;6,98;6,98;6,98;6,98;0;0
2019-07-02;7,00;7,00;7,00;7,00;0;0
2019-07-01;6,94;7,02;6,94;7,02;100;694
2019-06-28;7,00;7,00;6,90;6,90;500;3.500
2019-06-27;6,90;6,90;6,90;6,90;0;0
2019-06-26;7,22;7,22;6,66;6,90;3.086;21.258
2019-06-25;7,36;7,36;7,36;7,36;0;0
2019-06-24;7,34;7,34;7,34;7,34;0;0
2019-06-21;7,34;7,34;7,34;7,34;0;0
2019-06-20;7,18;7,36;7,18;7,36;182;1.307
2019-06-19;7,34;7,34;7,34;7,34;0;0
2019-06-18;7,34;7,34;7,34;7,34;0;0
2019-06-17;7,36;7,36;7,28;7,28;360;2.650
2019-06-14;7,28;7,28;7,28;7,28;0;0
2019-06-13;7,24;7,24;7,24;7,24;0;0
2019-06-12;7,24;7,24;7,24;7,24;0;0
2019-06-11;7,18;7,28;7,18;7,24;6.000;43.578
2019-06-07;7,36;7,36;7,36;7,36;0;0
2019-06-06;7,36;7,36;7,36;7,36;0;0
2019-06-05;7,40;7,40;7,40;7,40;0;0
2019-06-04;7,35034;7,35034;7,35034;7,35034;0;0
2019-06-03;7,25101;7,35034;7,25101;7,35034;101;730
2019-05-31;7,44966;7,44966;7,35034;7,35034;1.543;11.498
2019-05-30;7,35034;7,35034;7,35034;7,35034;0;0
2019-05-29;7,44966;7,44966;7,33047;7,33047;759;5.655
2019-05-28;7,33047;7,33047;7,33047;7,33047;0;0
2019-05-27;7,33047;7,44966;7,33047;7,35034;1.007;7.422
2019-05-24;7,4298;7,4298;7,40993;7,40993;50;374
2019-05-23;7,40993;7,40993;7,40993;7,40993;0;0
2019-05-22;7,29074;7,35034;7,27087;7,35034;956;6.969
2019-05-21;7,3702;7,3702;7,3702;7,3702;0;0
2019-05-20;7,3702;7,3702;7,3702;7,3702;0;0
2019-05-17;7,35034;7,40993;7,35034;7,40993;50;370
2019-05-16;7,39007;7,39007;7,39007;7,39007;0;0
2019-05-15;7,35034;7,35034;7,35034;7,35034;285;2.094
2019-05-14;7,3702;7,3702;7,3702;7,3702;0;0
2019-05-13;7,44966;7,44966;7,3702;7,3702;677;5.040
2019-05-10;7,35034;7,3702;7,35034;7,3702;101;740
2019-05-09;7,40993;7,4298;7,3702;7,3702;855;6.343
2019-05-08;7,3106;7,3702;7,3106;7,3702;284;2.076
2019-05-07;7,44966;7,44966;7,44966;7,44966;675;5.025
2019-05-06;7,29074;7,33047;7,29074;7,33047;795;5.799
2019-05-03;7,3106;7,44966;7,3106;7,35034;241;1.774
2019-05-02;7,29074;7,44966;7,29074;7,3702;503;3.737
2019-04-30;7,4298;7,4298;7,40993;7,40993;455;3.381
2019-04-29;7,4298;7,4298;7,29074;7,3702;503;3.684
2019-04-26;7,29074;7,44966;7,29074;7,40993;227;1.684
2019-04-25;7,4298;7,44966;7,40993;7,40993;1.611;11.989
2019-04-24;7,25101;7,35034;7,23114;7,35034;460;3.334
2019-04-23;7,35034;7,35034;7,35034;7,35034;503;3.700
2019-04-18;7,39007;7,44966;7,35034;7,4298;1.212;8.947
2019-04-17;7,64832;7,64832;6,79409;7,33047;6.119;44.058
2019-04-16;7,70792;7,70792;7,70792;7,70792;0;0
2019-04-15;7,74765;7,90658;7,72779;7,72779;1.258;9.830
2019-04-12;7,92644;7,94631;7,84698;7,84698;634;5.029
2019-04-11;7,64832;7,76752;7,64832;7,76752;101;770
2019-04-10;7,58872;7,58872;7,58872;7,58872;0;0
2019-04-09;7,60859;7,60859;7,60859;7,60859;403;3.064
2019-04-08;7,52913;7,52913;7,52913;7,52913;0;0
2019-04-05;7,4298;7,44966;7,4298;7,4298;771;5.736
2019-04-04;7,40993;7,40993;7,40993;7,40993;0;0
2019-04-03;7,4298;7,4298;7,40993;7,40993;101;748
2019-04-02;7,64832;7,64832;7,4298;7,4298;302;2.266
2019-04-01;7,46953;7,56886;7,46953;7,56886;403;3.008
2019-03-29;7,64832;7,64832;7,64832;7,64832;277;2.118
2019-03-28;7,79732;7,79732;7,54899;7,69799;1.591;12.153
2019-03-27;7,69799;7,69799;7,69799;7,69799;0;0
2019-03-26;7,79732;7,79732;7,69799;7,69799;408;3.179
2019-03-25;7,84698;7,84698;7,69799;7,69799;1.279;10.033
2019-03-22;7,59866;7,59866;7,54899;7,54899;111;842
2019-03-21;7,49933;7,49933;7,49933;7,49933;0;0
2019-03-20;7,44966;7,49933;7,44966;7,49933;104;773
2019-03-19;7,54899;7,54899;7,54899;7,54899;0;0
2019-03-18;7,54899;7,54899;7,54899;7,54899;0;0
2019-03-15;7,54899;7,54899;7,54899;7,54899;42;319
2019-03-14;7,59866;7,59866;7,54899;7,54899;201;1.530
2019-03-13;7,54899;7,54899;7,54899;7,54899;0;0
2019-03-12;7,54899;7,54899;7,49933;7,49933;50;380
2019-03-11;7,54899;7,54899;7,54899;7,54899;50;380
2019-03-08;7,54899;7,59866;7,54899;7,59866;50;380
2019-03-07;7,54899;7,54899;7,54899;7,54899;0;0
2019-03-06;7,59866;7,59866;7,54899;7,54899;755;5.738
2019-03-05;7,69799;7,69799;7,69799;7,69799;89;682
2019-03-04;7,79732;7,79732;7,79732;7,79732;0;0
2019-03-01;7,84698;7,84698;7,74765;7,74765;101;790
2019-02-28;7,84698;7,84698;7,74765;7,74765;152;1.193
2019-02-27;7,64832;7,79732;7,59866;7,74765;923;7.064
2019-02-26;7,79732;7,79732;7,79732;7,79732;0;0
2019-02-25;7,79732;7,79732;7,79732;7,79732;0;0
2019-02-22;7,74765;7,89664;7,74765;7,74765;1.812;14.155
2019-02-21;7,74765;7,74765;7,59866;7,59866;50;390
2019-02-20;7,49933;7,79732;7,49933;7,74765;3.425;26.225
2019-02-19;7,49933;7,49933;7,40;7,40;50;378
2019-02-18;7,64832;7,64832;7,30067;7,40;2.708;20.199
