Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2006-07-14;6,88;6,94;6,88;6,94;2.578;17.891
2006-07-13;6,95;6,97;6,86;6,97;585;4.077
2006-07-12;7,20;7,24;7,10;7,12;805;5.732
2006-07-11;7,12;7,21;7,12;7,21;235;1.694
2006-07-10;7,10;7,10;7,10;7,10;105;746
2006-07-07;6,91;6,91;6,91;6,91;0;0
2006-07-06;7,09;7,10;7,00;7,00;100;700
2006-07-05;6,96;6,96;6,96;6,96;0;0
2006-07-04;7,11;7,11;7,09;7,09;25;177
2006-07-03;6,86;7,02;6,86;7,02;85;597
2006-06-30;6,70;6,70;6,70;6,70;0;0
2006-06-29;6,91;6,91;6,76;6,76;62;419
2006-06-28;6,90;6,92;6,90;6,92;60;415
2006-06-27;6,91;6,91;6,88;6,88;525;3.612
2006-06-26;6,98;6,98;6,91;6,91;900;6.219
2006-06-23;6,90;7,02;6,90;7,02;50;351
2006-06-22;6,92;6,94;6,90;6,90;375;2.588
2006-06-21;6,97;6,97;6,92;6,92;300;2.076
2006-06-20;6,99;6,99;6,96;6,96;35;244
2006-06-19;6,99;7,03;6,99;7,03;75;527
2006-06-16;7,02;7,05;7,02;7,05;235;1.657
2006-06-15;6,91;7,00;6,91;7,00;667;4.669
2006-06-14;7,00;7,00;6,91;6,91;25;173
2006-06-13;7,00;7,00;6,92;6,92;35;242
2006-06-12;7,01;7,01;7,01;7,01;10;70
2006-06-09;6,95;7,12;6,92;7,12;1.975;14.062
2006-06-08;6,91;6,91;6,91;6,91;0;0
2006-06-07;7,52;7,52;6,95;7,02;1.660;11.653
2006-06-06;7,42;7,42;7,37;7,37;170;1.253
2006-06-05;7,48;7,48;7,48;7,48;0;0
2006-06-02;7,47;7,50;7,47;7,50;1.000;7.500
2006-06-01;7,54;7,55;7,40;7,40;1.225;9.065
2006-05-31;7,53;7,60;7,53;7,60;25;190
2006-05-30;7,53;7,58;7,50;7,56;100;756
2006-05-29;7,53;7,53;7,45;7,45;185;1.378
2006-05-26;7,57;7,60;7,57;7,60;25;190
2006-05-25;7,58;7,58;7,58;7,58;0;0
2006-05-24;7,71;7,71;7,71;7,71;0;0
2006-05-23;7,66;7,72;7,66;7,72;2.000;15.440
2006-05-22;7,74;7,74;7,62;7,62;65;495
2006-05-19;7,67;7,73;7,67;7,70;235;1.810
2006-05-17;7,91;7,91;7,89;7,89;200;1.578
2006-05-16;7,75;7,75;7,70;7,70;25;193
2006-05-15;7,58;7,63;7,55;7,55;130;982
2006-05-12;7,58;7,59;7,52;7,52;135;1.015
2006-05-11;7,59;7,65;7,57;7,57;220;1.665
2006-05-10;7,71;7,75;7,65;7,65;285;2.180
2006-05-09;7,74;7,74;7,70;7,70;85;655
2006-05-08;7,75;7,75;7,75;7,75;85;659
2006-05-05;7,75;7,75;7,70;7,71;110;848
2006-05-04;7,63;7,75;7,63;7,75;75;581
2006-05-03;7,73;7,73;7,70;7,70;35;270
2006-05-02;7,57;7,75;7,57;7,73;845;6.532
2006-04-28;7,44;7,44;7,44;7,44;230;1.711
2006-04-27;7,45;7,45;7,42;7,43;265;1.969
2006-04-26;7,37;7,49;7,37;7,41;400;2.964
2006-04-25;7,43;7,43;7,39;7,39;50;370
2006-04-24;7,28;7,42;7,28;7,42;95;705
2006-04-21;7,23;7,23;7,19;7,20;245;1.764
2006-04-20;7,14;7,25;7,14;7,22;767;5.538
2006-04-19;7,12;7,25;7,12;7,15;5.210;37.252
2006-04-18;7,08;7,11;7,08;7,11;70;498
2006-04-13;7,09;7,09;7,09;7,09;100;709
2006-04-12;7,24;7,24;7,00;7,00;1.673;11.711
2006-04-11;7,34;7,34;7,25;7,28;1.210;8.809
2006-04-10;7,42;7,42;7,37;7,37;245;1.806
2006-04-07;7,48;7,48;7,44;7,44;160;1.190
2006-04-06;7,52;7,52;7,46;7,46;145;1.082
2006-04-05;7,54;7,54;7,46;7,50;200;1.500
2006-04-04;7,64;7,64;7,53;7,53;25;188
2006-04-03;7,78;7,78;7,66;7,66;668;5.117
2006-03-31;7,68;7,88;7,68;7,82;10.313;80.648
2006-03-30;7,71;7,71;7,67;7,70;222;1.709
2006-03-29;7,79;7,79;7,79;7,79;35;273
2006-03-28;7,80;7,81;7,78;7,81;107;836
2006-03-27;7,90;7,90;7,81;7,81;85;664
2006-03-24;7,87;7,94;7,81;7,93;5.470;43.377
2006-03-23;7,87;7,90;7,84;7,90;580;4.582
2006-03-22;7,85;7,89;7,85;7,89;95;750
2006-03-21;7,92;7,92;7,77;7,89;260;2.051
2006-03-20;7,86;8,00;7,86;8,00;360;2.880
2006-03-17;7,96;7,99;7,96;7,99;50;400
2006-03-16;7,91;8,03;7,91;7,98;483;3.854
2006-03-15;7,77;8,00;7,76;7,95;250;1.988
2006-03-14;7,84;7,84;7,70;7,70;220;1.694
2006-03-13;7,76;7,83;7,76;7,83;1.130;8.848
2006-03-10;7,73;7,73;7,73;7,73;0;0
