Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2017-05-03;25,16;25,16;25,16;25,16;0;0
2017-05-02;25,155;25,155;25,155;25,155;0;0
2017-04-28;25,175;25,175;25,175;25,175;0;0
2017-04-27;25,12;25,12;25,12;25,12;0;0
2017-04-26;25,175;25,175;25,175;25,175;0;0
2017-04-25;25,195;25,195;25,195;25,195;0;0
2017-04-24;25,215;25,215;25,215;25,215;0;0
2017-04-21;25,215;25,215;25,215;25,215;0;0
2017-04-20;25,12;25,12;25,12;25,12;0;0
2017-04-19;25,135;25,28;25,135;25,28;44;1.112
2017-04-18;25,375;25,375;25,375;25,375;0;0
2017-04-13;25,21;25,21;25,21;25,21;0;0
2017-04-12;25,23;25,23;25,23;25,23;0;0
2017-04-11;25,18;25,18;25,18;25,18;0;0
2017-04-10;25,22;25,22;25,22;25,22;0;0
2017-04-07;25,17;25,17;25,17;25,17;0;0
2017-04-06;25,255;25,255;25,255;25,255;0;0
2017-04-05;25,24;25,24;25,24;25,24;0;0
2017-04-04;25,19;25,19;25,19;25,19;0;0
2017-04-03;25,245;25,245;25,245;25,245;0;0
2017-03-31;25,195;25,195;25,195;25,195;0;0
2017-03-30;25,205;25,205;25,205;25,205;0;0
2017-03-29;25,265;25,265;25,265;25,265;0;0
2017-03-28;25,285;25,285;25,285;25,285;0;0
2017-03-27;25,135;25,135;25,135;25,135;0;0
2017-03-24;25,24;25,24;25,24;25,24;0;0
2017-03-23;25,125;25,125;25,125;25,125;0;0
2017-03-22;25,05;25,05;25,05;25,05;0;0
2017-03-21;25,31;25,31;25,31;25,31;0;0
2017-03-20;25,46;25,46;25,46;25,46;0;0
2017-03-17;25,165;25,165;25,165;25,165;0;0
2017-03-16;25,155;25,155;25,155;25,155;0;0
2017-03-15;25,19;25,19;25,19;25,19;0;0
2017-03-14;25,19;25,19;25,19;25,19;0;0
2017-03-13;25,41;25,41;25,41;25,41;0;0
2017-03-10;25,305;25,305;25,305;25,305;0;0
2017-03-09;25,20;25,20;25,20;25,20;0;0
2017-03-08;25,205;25,205;25,205;25,205;0;0
2017-03-07;25,215;25,215;25,215;25,215;0;0
2017-03-06;25,10;25,10;25,10;25,10;0;0
2017-03-03;25,23;25,23;25,23;25,23;0;0
2017-03-02;25,195;25,195;25,195;25,195;0;0
2017-03-01;25,425;25,425;25,425;25,425;0;0
2017-02-28;25,07;25,07;25,07;25,07;0;0
2017-02-27;25,175;25,175;25,175;25,175;0;0
2017-02-24;25,205;25,205;25,205;25,205;0;0
2017-02-23;25,15;25,15;25,15;25,15;0;0
2017-02-22;25,505;25,505;25,505;25,505;0;0
2017-02-21;24,86;24,86;24,86;24,86;0;0
2017-02-20;25,215;25,215;25,215;25,215;0;0
2017-02-17;25,24;25,24;25,24;25,24;0;0
2017-02-16;25,255;25,255;25,255;25,255;0;0
2017-02-15;24,985;24,985;24,985;24,985;0;0
2017-02-14;25,35;25,35;25,35;25,35;0;0
2017-02-13;24,84;24,84;24,84;24,84;0;0
2017-02-10;25,23;25,23;25,23;25,23;0;0
2017-02-09;25,35;25,35;25,35;25,35;0;0
2017-02-08;25,405;25,405;25,405;25,405;0;0
2017-02-07;25,715;25,715;25,715;25,715;0;0
2017-02-06;25,19;25,19;25,19;25,19;0;0
2017-02-03;25,295;25,295;25,295;25,295;0;0
2017-02-02;25,12;25,12;25,12;25,12;0;0
2017-02-01;25,155;25,155;25,155;25,155;0;0
2017-01-31;24,965;24,965;24,965;24,965;0;0
2017-01-30;25,65;25,65;25,65;25,65;0;0
2017-01-27;26,285;26,285;26,285;26,285;0;0
2017-01-26;25,205;25,205;25,205;25,205;0;0
2017-01-25;25,055;25,055;25,055;25,055;0;0
2017-01-24;25,06;25,06;25,06;25,06;0;0
2017-01-23;24,975;24,975;24,975;24,975;0;0
2017-01-20;25,00;25,00;25,00;25,00;0;0
2017-01-19;24,995;24,995;24,995;24,995;0;0
2017-01-18;25,11;25,11;25,11;25,11;0;0
2017-01-17;25,12;25,12;25,12;25,12;0;0
2017-01-16;25,11;25,11;25,11;25,11;0;0
2017-01-13;25,20;25,20;25,20;25,20;0;0
2017-01-12;25,085;25,085;25,085;25,085;0;0
2017-01-11;25,04;25,04;25,04;25,04;0;0
2017-01-10;25,07;25,07;25,07;25,07;0;0
2017-01-09;25,01;25,01;25,01;25,01;0;0
2017-01-06;24,87;24,87;24,87;24,87;0;0
2017-01-05;25,11;25,11;25,11;25,11;0;0
2017-01-04;25,11;25,11;25,11;25,11;0;0
2017-01-03;25,11;25,11;25,11;25,11;0;0
2017-01-02;25,06;25,06;25,06;25,06;0;0
2016-12-30;25,21;25,21;25,21;25,21;0;0
2016-12-29;25,30;25,30;25,30;25,30;0;0
2016-12-28;24,8709;24,8709;24,8709;24,8709;0;0
2016-12-27;24,8443;24,8443;24,8443;24,8443;0;0
2016-12-23;24,7556;24,7556;24,7556;24,7556;0;0
2016-12-22;25,0925;25,0925;25,0837;25,0837;226;5.658
2016-12-21;24,8664;24,8664;24,8664;24,8664;0;0
2016-12-20;24,8797;24,8797;24,8797;24,8797;0;0
2016-12-19;24,3832;24,9861;24,3832;24,9152;400;9.984
2016-12-16;23,2305;23,2305;23,2305;23,2305;0;0
2016-12-15;23,2483;23,4389;23,2483;23,4389;113;2.644
2016-12-14;23,2527;23,2527;23,2527;23,2527;0;0
2016-12-13;23,2305;23,2305;23,2305;23,2305;0;0
2016-12-12;23,2704;23,2704;23,2704;23,2704;0;0
2016-12-09;23,3901;23,3901;23,3901;23,3901;0;0
2016-12-08;23,4433;23,4433;23,4079;23,4079;282;6.600
2016-12-07;23,3857;23,3857;23,3857;23,3857;0;0
2016-12-06;24,2103;24,2103;24,2103;24,2103;0;0
2016-12-05;24,0285;24,0285;24,0285;24,0285;0;0
2016-12-02;24,0596;24,0596;24,0596;24,0596;0;0
2016-12-01;24,2192;24,2192;24,2192;24,2192;0;0
2016-11-30;23,798;23,798;23,798;23,798;0;0
2016-11-29;22,6054;22,6054;22,6054;22,6054;0;0
2016-11-28;22,6187;22,6187;22,6099;22,6099;113;2.550
2016-11-25;22,4769;22,4769;22,4769;22,4769;0;0
2016-11-24;22,6764;22,6764;22,6764;22,6764;0;0
2016-11-23;22,6852;22,6852;22,6852;22,6852;0;0
2016-11-22;22,6764;22,6764;22,6764;22,6764;0;0
2016-11-21;23,0532;23,0532;22,836;22,836;11;258
2016-11-18;22,8892;22,8892;22,8892;22,8892;0;0
2016-11-17;22,9645;22,9645;22,9645;22,9645;0;0
2016-11-16;22,9557;22,9557;22,9557;22,9557;0;0
