Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2017-05-02;25,435;25,435;25,21;25,21;697;17.584
2017-04-28;25,21;25,28;25,205;25,24;3.121;78.675
2017-04-27;25,21;25,21;25,205;25,205;2.739;69.046
2017-04-26;25,21;25,26;25,205;25,21;1.770;44.628
2017-04-25;25,21;25,21;25,21;25,21;727;18.328
2017-04-24;25,30;25,30;25,215;25,30;695;17.581
2017-04-21;25,30;25,36;25,30;25,36;237;6.001
2017-04-20;25,26;25,27;25,205;25,205;575;14.515
2017-04-19;25,275;25,355;25,20;25,26;2.378;60.078
2017-04-18;25,275;25,30;25,275;25,275;900;22.758
2017-04-13;25,30;25,30;25,275;25,275;758;19.164
2017-04-12;25,275;25,31;25,275;25,28;930;23.526
2017-04-11;25,34;25,34;25,27;25,28;22.294;563.518
2017-04-10;25,30;25,30;25,12;25,27;8.012;202.384
2017-04-07;25,30;25,38;25,28;25,28;20.020;506.417
2017-04-06;25,605;25,605;25,28;25,30;5.932;150.194
2017-04-05;25,33;25,50;25,28;25,30;11.736;296.987
2017-04-04;25,645;25,645;25,32;25,32;1.231;31.195
2017-04-03;25,275;25,655;25,27;25,305;19.693;499.707
2017-03-31;25,27;25,46;25,27;25,29;2.477;62.788
2017-03-30;25,385;25,385;25,055;25,29;31.572;797.933
2017-03-29;25,455;25,455;25,265;25,30;3.627;91.738
2017-03-28;25,33;25,475;25,30;25,30;3.581;90.652
2017-03-27;25,41;25,41;25,255;25,38;20.443;516.772
2017-03-24;25,065;25,405;25,065;25,31;22.832;576.898
2017-03-23;25,115;25,35;25,10;25,35;448;11.321
2017-03-22;25,33;25,655;25,055;25,27;6.482;163.240
2017-03-21;25,205;25,695;25,205;25,27;1.312;33.197
2017-03-20;25,88;25,88;25,40;25,47;1.732;44.296
2017-03-17;25,10;25,855;25,10;25,855;4.568;117.812
2017-03-16;25,465;25,465;25,105;25,27;6.486;163.877
2017-03-15;25,105;25,295;25,105;25,27;6.499;164.221
2017-03-14;25,05;25,475;25,05;25,27;9.251;233.560
2017-03-13;25,205;25,475;25,155;25,27;7.846;198.225
2017-03-10;25,20;25,48;25,20;25,475;1.017;25.762
2017-03-09;25,42;25,47;25,31;25,435;729;18.549
2017-03-08;25,20;25,29;25,20;25,27;24;605
2017-03-07;25,455;25,48;25,375;25,375;2.288;58.177
2017-03-06;25,30;25,49;25,055;25,27;6.826;172.592
2017-03-03;25,48;25,48;25,205;25,45;1.397;35.406
2017-03-02;25,225;25,48;25,21;25,315;1.394;35.257
2017-03-01;25,11;25,44;25,11;25,27;1.490;37.764
2017-02-28;25,00;25,51;25,00;25,51;6.898;174.582
2017-02-27;24,90;25,505;24,80;25,505;10.231;258.350
2017-02-24;25,27;25,545;25,27;25,27;1.567;39.638
2017-02-23;24,90;25,565;24,90;25,27;34.943;883.095
2017-02-22;25,70;25,70;25,00;25,31;6.550;165.437
2017-02-21;25,275;25,60;25,23;25,60;14.338;362.539
2017-02-20;25,27;25,45;25,27;25,28;1.330;33.631
2017-02-17;25,75;25,75;25,27;25,27;2.599;65.760
2017-02-16;25,49;25,49;25,305;25,32;844;21.386
2017-02-15;25,44;25,44;25,225;25,335;505;12.778
2017-02-14;25,75;25,75;25,23;25,565;1.593;40.378
2017-02-13;25,565;25,565;25,265;25,40;1.604;40.708
2017-02-10;25,515;25,515;25,15;25,435;6.846;173.408
2017-02-09;25,475;25,86;25,31;25,31;21.116;537.332
2017-02-08;25,49;25,80;25,30;25,40;15.204;387.409
2017-02-07;25,715;26,01;25,35;25,50;17.718;456.329
2017-02-06;25,29;25,945;25,15;25,85;23.633;604.022
2017-02-03;25,35;25,35;25,22;25,27;12.308;311.330
2017-02-02;25,20;25,35;25,08;25,35;6.344;160.289
2017-02-01;25,25;25,485;25,15;25,17;8.849;222.975
2017-01-31;25,20;25,295;25,155;25,205;23.217;585.779
2017-01-30;25,87;26,01;25,05;25,05;64.802;1.630.621
2017-01-27;26,285;26,33;25,135;25,70;21.509;547.537
2017-01-26;25,39;26,55;25,30;26,55;4.983;128.028
2017-01-25;25,21;25,29;25,21;25,27;12.791;323.088
2017-01-24;25,185;25,19;25,12;25,19;52.870;1.330.433
2017-01-23;25,09;25,12;25,07;25,12;37.755;947.220
2017-01-20;25,10;25,195;25,09;25,10;126.606;3.179.063
2017-01-19;25,11;25,19;25,10;25,105;85.858;2.156.495
2017-01-18;25,105;25,19;25,09;25,10;39.603;994.833
2017-01-17;25,20;25,22;25,11;25,15;29.134;733.599
2017-01-16;25,165;25,215;25,155;25,20;18.739;471.975
2017-01-13;25,25;25,25;25,16;25,17;26.220;660.813
2017-01-12;25,20;25,25;25,20;25,22;106.959;2.696.826
2017-01-11;25,195;25,24;25,105;25,21;86.213;2.173.000
2017-01-10;25,10;25,19;25,10;25,14;2.886;72.585
2017-01-09;25,19;25,19;25,07;25,175;8.251;207.227
2017-01-06;25,06;25,185;25,06;25,10;69.796;1.751.944
2017-01-05;25,11;25,15;25,05;25,10;67.594;1.695.306
2017-01-04;25,20;25,20;25,06;25,145;4.249;106.765
2017-01-03;25,195;25,20;25,13;25,13;10.170;256.081
2017-01-02;25,30;25,31;25,15;25,15;22.463;567.341
2016-12-30;25,155;25,20;25,13;25,175;4.588;115.501
2016-12-29;25,13;25,25;25,11;25,13;166.617;4.191.389
2016-12-28;25,1105;25,1593;24,9447;25,13;148.686;3.717.477
2016-12-27;24,9554;25,1194;24,9554;24,982;25.414;635.275
2016-12-23;24,9554;25,0396;24,9243;24,9997;16.104;401.969
2016-12-22;24,9598;25,0839;24,9155;24,9243;36.574;912.321
2016-12-21;24,9288;25,1327;24,8667;25,1327;103.769;2.589.000
2016-12-20;24,9554;25,0883;24,911;24,9288;116.498;2.905.454
2016-12-19;24,9997;25,0839;24,8312;24,9465;246.690;6.153.481
2016-12-16;23,3197;23,5813;23,271;23,3596;37.168;868.004
2016-12-15;23,271;23,8206;23,271;23,3197;30.617;717.363
2016-12-14;23,3419;23,5724;23,3419;23,3641;9.987;233.711
2016-12-13;23,3153;23,6123;23,2754;23,3153;62.076;1.447.854
2016-12-12;23,5813;23,5813;23,2798;23,3242;25.826;603.022
2016-12-09;23,5813;23,5813;23,271;23,4261;52.126;1.221.884
2016-12-08;23,4882;23,5768;23,3818;23,5768;6.642;155.553
2016-12-07;23,3995;23,5813;23,3153;23,3818;37.685;883.427
2016-12-06;23,7586;23,7586;23,3375;23,4217;50.716;1.191.123
2016-12-05;24,3259;24,3259;24,1265;24,286;20.484;495.598
2016-12-02;24,1309;24,3791;24,1132;24,1132;48.328;1.174.175
2016-12-01;24,2506;24,3791;24,0334;24,2018;32.911;798.761
2016-11-30;24,0245;24,388;23,9403;24,2018;54.033;1.310.185
2016-11-29;24,2284;24,5476;23,8162;24,0245;294.655;7.083.830
2016-11-28;22,7834;22,7834;22,5174;22,677;5.650;128.011
2016-11-25;22,6992;22,7834;22,6238;22,6903;7.015;159.266
2016-11-24;22,7834;22,7834;22,5352;22,5352;8.731;198.460
2016-11-23;22,8721;22,8721;22,6061;22,7834;6.532;148.643
2016-11-22;22,7834;22,9873;22,6061;22,6061;4.743;107.675
2016-11-21;22,8765;22,9962;22,4377;22,6992;24.346;555.011
2016-11-18;23,0494;23,3153;22,8676;23,138;14.056;323.685
2016-11-17;23,0449;23,0494;22,9164;22,9164;5.805;133.330
2016-11-16;23,0494;23,0715;22,7878;23,0494;3.787;87.086
2016-11-15;23,2798;23,3153;23,0582;23,0582;5.234;121.004
2016-11-14;23,0494;23,2843;23,0494;23,2798;2.609;60.546
2016-11-11;23,1823;23,1823;22,9917;23,0361;2.845;65.654
2016-11-10;22,8277;23,3153;22,8277;23,138;12.775;295.976
2016-11-09;22,6371;23,1291;22,5662;23,005;7.613;174.207
2016-11-08;22,8721;23,0494;22,8721;22,9164;7.201;165.402
2016-11-07;22,8721;23,0494;22,8721;22,8986;4.247;97.456
2016-11-04;22,8721;23,0494;22,8721;22,9607;12.974;298.354
2016-11-03;23,0494;23,2001;22,9208;23,0449;32.596;752.428
2016-11-02;23,1291;23,2178;23,0538;23,1513;17.318;400.435
2016-11-01;23,2488;23,2621;23,0494;23,2267;29.371;680.533
2016-10-31;23,271;23,4128;23,0494;23,2488;6.480;150.605
2016-10-28;23,1557;23,5813;22,9873;23,4926;9.381;218.631
2016-10-27;23,5547;23,5857;23,1469;23,271;9.423;219.738
2016-10-26;23,4394;23,5547;23,3508;23,5547;4.096;96.383
2016-10-25;23,271;23,4926;23,0582;23,271;22.875;532.496
2016-10-24;23,6256;23,6788;23,0494;23,2798;12.025;279.635
2016-10-21;23,8472;23,8472;23,497;23,6256;56.140;1.329.615
2016-10-20;23,6566;23,9359;23,599;23,8384;19.633;467.555
2016-10-19;23,5813;23,7408;23,4306;23,7142;56.987;1.343.995
2016-10-18;23,3685;23,5813;23,3596;23,5458;26.195;615.361
2016-10-17;23,4394;23,4394;23,3596;23,3862;6.504;152.097
2016-10-14;23,2976;23,4084;23,2798;23,3641;7.166;167.500
2016-10-13;23,1823;23,4926;23,1513;23,2754;38.073;886.168
2016-10-12;23,1203;23,3109;23,1203;23,2267;5.739;133.145
2016-10-11;23,1025;23,1912;23,0937;23,1203;15.915;368.034
2016-10-10;23,0937;23,271;23,0671;23,0848;31.878;737.113
2016-10-07;23,1025;23,2267;23,0494;23,0937;50.650;1.168.976
2016-10-06;23,0494;23,2887;23,0494;23,0937;25.684;594.069
2016-10-05;22,9252;23,4616;22,9252;23,1513;83.985;1.938.453
2016-10-04;23,005;23,3109;22,9696;23,0494;19.827;457.222
2016-09-30;23,0494;23,3951;22,9607;23,0671;16.108;372.639
2016-09-29;23,0449;23,2001;22,9297;23,0494;34.946;807.736
2016-09-28;23,0449;23,0937;22,8721;23,0937;25.433;585.859
2016-09-27;23,0715;23,0715;22,8277;23,0671;10.456;239.836
2016-09-26;23,0848;23,0848;22,841;23,0272;8.513;195.396
2016-09-23;22,8189;23,0759;22,8189;22,9962;19.363;445.610
2016-09-22;23,0494;23,0494;22,8277;22,8765;7.993;182.999
2016-09-21;23,0494;23,0937;22,8056;22,8189;16.116;369.069
2016-09-20;22,943;23,2267;22,9252;23,0494;26.955;621.152
2016-09-19;23,0494;23,0937;22,8721;23,0937;32.652;751.362
2016-09-16;23,2267;23,2533;22,9385;23,0937;110.419;2.546.964
2016-09-15;22,7036;23,4217;22,7036;22,9607;104.712;2.417.466
2016-09-14;22,5795;23,4571;22,4776;22,9252;231.710;5.317.234
2016-09-13;19,8136;19,9421;19,0645;19,2684;9.924;192.450
2016-09-12;18,9404;19,6407;18,8827;19,5033;12.911;248.758
2016-09-09;19,7249;20,1416;19,7249;19,7693;3.079;61.300
2016-09-08;19,8224;20,0308;19,5521;19,7249;13.038;257.765
2016-09-07;19,7427;20,1948;19,6584;20,0795;26.993;538.233
2016-09-06;19,92;19,92;19,6052;19,7826;10.299;203.524
2016-09-05;19,9377;20,0485;19,5033;19,7693;4.198;83.108
2016-09-02;19,1088;19,7693;18,9093;19,6806;12.166;237.714
2016-09-01;18,8739;19,326;18,8207;19,2994;10.960;209.609
2016-08-31;18,7941;18,8118;18,3464;18,8118;29.753;556.756
2016-08-30;18,7985;18,9448;18,6301;18,7631;10.200;191.822
2016-08-29;18,6301;18,7941;18,6168;18,6168;7.372;137.540
2016-08-26;18,3774;18,8074;18,3774;18,8074;3.015;56.259
