Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2010-12-21;15,715;15,89;15,715;15,715;490;7.700
2010-12-20;15,70;15,70;15,70;15,70;700;10.990
2010-12-17;15,76;15,90;15,76;15,90;598;9.508
2010-12-16;15,725;15,80;15,725;15,725;899;14.137
2010-12-15;15,70;15,75;15,70;15,70;300;4.710
2010-12-14;15,92;15,92;15,92;15,92;865;13.771
2010-12-13;15,92;15,92;15,92;15,92;1.135;18.069
2010-12-10;16,10;16,25;15,925;15,925;1.893;30.146
2010-12-09;16,105;16,105;16,10;16,105;4.910;79.076
2010-12-08;16,10;16,20;16,10;16,10;2.723;43.840
2010-12-07;16,11;16,11;16,10;16,10;1.900;30.590
2010-12-06;16,11;16,11;16,11;16,11;0;0
2010-12-03;16,11;16,15;16,11;16,11;28.781;463.662
2010-12-02;16,10;16,15;16,10;16,15;10.100;163.115
2010-12-01;16,10;16,10;16,10;16,10;5.015;80.742
2010-11-30;16,10;16,10;16,10;16,10;613;9.869
2010-11-29;15,96;16,10;15,96;16,10;40.675;654.868
2010-11-26;16,02;16,03;16,02;16,03;181;2.901
2010-11-25;16,02;16,15;16,02;16,15;8.777;141.749
2010-11-24;15,96;16,04;15,96;16,04;900;14.436
2010-11-23;15,96;15,965;15,96;15,965;485;7.743
2010-11-22;15,96;15,965;15,96;15,965;100;1.597
2010-11-19;16,01;16,14;15,93;16,14;43.134;696.183
2010-11-18;16,01;16,01;16,01;16,01;0;0
2010-11-17;16,01;16,09;16,01;16,09;1.475;23.733
2010-11-16;15,95;15,955;15,95;15,955;60;957
2010-11-15;15,95;15,95;15,95;15,95;0;0
2010-11-12;15,95;15,955;15,95;15,955;50;798
2010-11-11;15,925;15,925;15,925;15,925;368;5.860
2010-11-10;15,92;15,93;15,92;15,93;50;797
2010-11-09;15,96;16,085;15,96;15,96;1.426;22.759
2010-11-08;15,965;15,965;15,965;15,965;232;3.704
2010-11-05;15,965;16,00;15,965;16,00;6.330;101.280
2010-11-04;15,95;15,965;15,95;15,965;230;3.672
2010-11-03;15,94;16,00;15,94;16,00;4.040;64.640
2010-11-02;15,93;15,93;15,93;15,93;0;0
2010-11-01;15,92;15,92;15,92;15,92;0;0
2010-10-29;15,96;16,01;15,90;16,00;2.120;33.920
2010-10-28;16,00;16,00;16,00;16,00;400;6.400
2010-10-27;16,00;16,32;16,00;16,01;211;3.378
2010-10-26;16,10;16,10;16,10;16,10;692;11.141
2010-10-25;15,95;16,10;15,95;16,10;780;12.558
2010-10-22;15,95;16,10;15,95;16,10;2.063;33.214
2010-10-21;16,10;16,10;15,99;15,99;1.180;18.868
2010-10-20;16,10;16,10;16,10;16,10;0;0
2010-10-19;16,10;16,115;16,10;16,115;150;2.417
2010-10-18;15,95;16,30;15,95;16,10;1.310;21.091
2010-10-15;16,30;16,30;16,10;16,10;890;14.329
2010-10-14;16,30;16,30;16,15;16,30;1.020;16.626
2010-10-13;16,32;16,32;16,15;16,15;100;1.615
2010-10-12;15,95;16,25;15,95;16,25;100;1.625
2010-10-11;16,00;16,00;16,00;16,00;0;0
2010-10-08;15,92;15,92;15,92;15,92;0;0
2010-10-07;16,015;16,10;16,015;16,05;470;7.544
2010-10-06;16,175;16,175;16,175;16,175;0;0
2010-10-05;16,41;16,41;16,41;16,41;6;98
2010-10-04;15,92;16,25;15,92;16,25;82;1.333
2010-10-01;15,97;16,00;15,97;16,00;330;5.280
2010-09-30;16,235;16,235;16,075;16,12;220;3.546
2010-09-29;15,92;15,92;15,92;15,92;0;0
2010-09-28;15,92;15,92;15,92;15,92;0;0
2010-09-27;15,92;15,95;15,92;15,95;135;2.153
2010-09-24;16,01;16,015;16,01;16,015;43;689
2010-09-23;16,00;16,005;16,00;16,005;112;1.793
2010-09-22;16,01;16,01;16,01;16,01;0;0
2010-09-21;15,92;16,165;15,92;16,165;0;0
2010-09-20;16,00;16,05;16,00;16,05;240;3.852
2010-09-17;16,05;16,05;16,05;16,05;0;0
2010-09-16;16,145;16,145;16,085;16,085;115;1.850
2010-09-15;16,055;16,30;16,05;16,30;1.135;18.501
2010-09-14;16,05;16,055;16,05;16,055;150;2.408
2010-09-13;16,05;16,05;16,05;16,05;582;9.341
2010-09-10;16,05;16,05;16,05;16,05;0;0
2010-09-09;15,92;16,00;15,92;16,00;477;7.632
2010-09-08;15,93;16,06;15,93;16,055;200;3.211
2010-09-07;15,92;15,93;15,92;15,93;200;3.186
2010-09-06;16,10;16,10;16,05;16,05;263;4.221
2010-09-03;15,92;15,92;15,92;15,92;0;0
2010-09-02;15,92;16,02;15,92;16,02;0;0
2010-09-01;15,92;15,92;15,92;15,92;0;0
2010-08-31;15,92;16,05;15,92;16,05;200;3.210
2010-08-30;15,925;15,925;15,925;15,925;30;478
2010-08-27;15,93;15,93;15,93;15,93;0;0
2010-08-26;15,945;16,05;15,945;16,05;0;0
2010-08-25;15,93;16,10;15,93;16,10;250;4.025
2010-08-24;15,93;15,93;15,93;15,93;0;0
2010-08-23;16,18;16,18;15,91;15,91;200;3.182
2010-08-20;16,185;16,185;16,185;16,185;30;486
2010-08-19;15,87;16,10;15,87;15,88;384;6.098
2010-08-18;15,87;15,87;15,87;15,87;500;7.935
2010-08-17;15,87;15,87;15,87;15,87;0;0
2010-08-16;15,87;15,87;15,87;15,87;0;0
2010-08-13;15,87;15,96;15,87;15,96;0;0
2010-08-12;15,87;15,87;15,87;15,87;0;0
2010-08-11;15,90;15,90;15,90;15,90;500;7.950
2010-08-10;15,90;15,90;15,90;15,90;0;0
2010-08-09;15,90;15,98;15,90;15,98;2.390;38.192
2010-08-06;15,855;15,92;15,855;15,92;650;10.348
2010-08-05;15,85;15,96;15,85;15,925;100;1.593
2010-08-04;15,85;15,90;15,85;15,90;400;6.360
2010-08-03;15,865;15,96;15,865;15,96;70;1.117
2010-08-02;15,865;16,025;15,865;16,025;20;321
2010-07-30;15,83;15,85;15,83;15,85;300;4.755
2010-07-29;15,88;15,98;15,88;15,98;100;1.598
2010-07-28;16,055;16,055;16,04;16,04;1;16
2010-07-27;15,835;16,20;15,835;16,20;150;2.430
2010-07-26;15,81;15,99;15,805;15,99;104;1.663
2010-07-23;15,90;15,90;15,80;15,80;1.000;15.800
2010-07-22;15,905;16,00;15,905;16,00;250;4.000
2010-07-21;15,80;15,80;15,80;15,80;0;0
2010-07-20;15,90;15,90;15,90;15,90;300;4.770
2010-07-19;15,88;15,925;15,88;15,925;0;0
2010-07-16;15,92;15,95;15,92;15,92;400;6.368
2010-07-15;15,92;16,05;15,92;16,00;309;4.944
2010-07-14;15,95;15,95;15,95;15,95;0;0
2010-07-13;15,91;15,91;15,905;15,905;400;6.362
2010-07-12;15,85;16,00;15,81;16,00;1.890;30.240
2010-07-09;15,83;16,00;15,83;15,955;719;11.472
2010-07-08;15,8269;15,8713;15,8269;15,8713;323;5.123
2010-07-07;15,822;15,9304;15,822;15,8614;3.040;48.220
2010-07-06;15,822;15,9107;15,822;15,8614;761;12.075
2010-07-05;15,822;15,9107;15,822;15,9107;842;13.405
2010-07-02;15,822;15,822;15,822;15,822;0;0
2010-07-01;15,822;15,8319;15,822;15,8319;51;804
2010-06-30;15,7186;15,8417;15,7186;15,8269;122;1.928
2010-06-29;15,7136;15,8417;15,7136;15,8417;609;9.648
2010-06-28;15,8417;15,8417;15,8417;15,8417;402;6.368
2010-06-25;15,8121;15,8614;15,8121;15,8466;964;15.281
2010-06-24;15,8417;15,8614;15,8417;15,8614;199;3.156
2010-06-23;15,8121;15,8565;15,8121;15,8565;863;13.681
2010-06-22;15,8121;15,8565;15,8121;15,8516;2.185;34.642
2010-06-21;15,822;15,8565;15,8121;15,8565;1.230;19.507
2010-06-18;15,8121;15,8565;15,8121;15,8565;939;14.888
2010-06-17;15,8121;15,8319;15,8121;15,8319;406;6.428
2010-06-16;15,7629;15,955;15,7629;15,955;688;10.980
2010-06-15;15,7136;15,7777;15,7136;15,7777;335;5.285
2010-06-14;15,7136;15,8417;15,7136;15,8417;155;2.460
2010-06-11;15,7136;15,8121;15,7136;15,8121;850;13.434
2010-06-10;15,7136;15,7678;15,7136;15,7678;1.086;17.125
2010-06-09;15,7136;15,7678;15,7136;15,7383;346;5.447
2010-06-08;15,7136;15,7235;15,6841;15,6841;1.128;17.687
2010-06-07;15,7136;15,7136;15,7136;15,7136;0;0
2010-06-04;15,7777;15,7777;15,7136;15,7186;294;4.627
2010-06-03;15,7136;15,9107;15,7136;15,9107;345;5.491
