Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;59,80;59,80;59,00;59,30;9.341;553.026
2019-05-02;60,00;60,00;59,10;59,20;4.555;270.857
2019-04-30;60,00;60,40;60,00;60,10;372;22.350
2019-04-29;60,30;60,60;59,60;59,80;932;55.794
2019-04-26;60,00;60,30;59,60;59,80;2.212;132.785
2019-04-25;60,40;61,00;60,00;60,10;1.335;80.442
2019-04-24;60,90;60,90;60,00;60,30;483;29.107
2019-04-23;60,00;60,60;59,80;60,00;2.653;159.076
2019-04-18;60,00;60,00;59,70;59,80;589;35.178
2019-04-17;60,00;60,00;59,60;60,00;589;35.186
2019-04-16;60,00;60,00;59,30;59,90;1.620;96.697
2019-04-15;59,30;60,00;59,30;59,70;4.447;265.484
2019-04-12;59,40;59,40;59,10;59,10;1.637;96.838
2019-04-11;59,00;59,40;59,00;59,40;1.155;68.508
2019-04-10;59,20;59,40;59,10;59,20;3.193;188.989
2019-04-09;59,30;59,40;58,80;59,30;2.595;153.739
2019-04-08;58,80;59,30;58,80;59,10;2.759;162.850
2019-04-05;59,00;59,00;58,80;58,80;324;19.061
2019-04-04;58,80;59,00;58,80;58,80;584;34.340
2019-04-03;58,90;59,30;58,60;58,90;5.688;334.968
2019-04-02;59,20;59,30;58,90;58,90;754;44.543
2019-04-01;59,40;59,40;58,70;59,20;7.022;414.071
2019-03-29;59,40;59,40;58,90;59,30;766;45.288
2019-03-28;59,30;59,40;59,00;59,00;1.995;118.112
2019-03-27;59,00;59,40;59,00;59,00;1.567;92.527
2019-03-26;59,20;59,50;58,80;59,40;2.524;149.749
2019-03-25;58,70;59,50;58,70;59,00;1.567;92.543
2019-03-22;59,00;59,50;58,80;59,30;980;57.928
2019-03-21;58,90;59,30;58,80;59,00;1.894;111.624
2019-03-20;59,60;59,70;59,00;59,00;349;20.650
2019-03-19;59,30;59,80;58,80;59,20;3.174;187.980
2019-03-18;58,70;59,20;58,70;59,20;2.760;162.931
2019-03-15;59,10;59,30;58,70;58,70;3.616;212.882
2019-03-14;58,80;59,00;58,80;58,80;1.506;88.662
2019-03-13;59,50;59,60;58,70;59,00;3.389;200.601
2019-03-12;59,20;59,60;58,70;59,10;12.341;728.102
2019-03-11;59,70;59,80;59,10;59,50;2.169;129.189
2019-03-08;59,90;59,90;59,10;59,10;5.575;333.146
2019-03-07;58,90;59,90;58,70;59,60;1.854;110.249
2019-03-06;58,70;59,60;58,70;58,90;10.478;616.031
2019-03-05;59,40;59,40;58,50;58,70;4.444;261.276
2019-03-04;59,00;59,30;58,70;58,80;1.494;88.115
2019-03-01;58,60;59,00;58,60;58,70;942;55.403
2019-02-28;59,00;59,10;58,40;58,80;5.485;322.969
2019-02-27;58,80;58,80;58,40;58,40;1.846;108.048
2019-02-26;58,60;59,10;58,60;58,80;1.989;116.939
2019-02-25;59,10;59,30;58,70;58,70;6.089;358.264
2019-02-22;59,30;59,80;59,00;59,10;2.342;138.782
2019-02-21;59,90;60,50;59,50;59,60;4.460;267.423
2019-02-20;59,10;59,90;58,90;59,50;2.134;126.724
2019-02-19;58,70;59,20;58,70;59,20;6.257;369.134
2019-02-18;58,50;59,60;58,50;58,80;8.554;503.713
2019-02-15;58,30;58,60;58,20;58,30;3.986;233.052
2019-02-14;58,60;58,60;58,20;58,40;1.111;64.981
2019-02-13;58,30;58,60;58,10;58,40;4.937;288.176
2019-02-12;58,20;58,50;58,20;58,30;1.845;107.785
2019-02-11;58,50;58,50;58,10;58,30;4.967;289.701
2019-02-08;58,00;58,50;58,00;58,10;5.444;317.832
2019-02-07;58,00;58,30;58,00;58,00;446;25.916
2019-02-06;58,20;58,60;57,90;58,10;10.103;585.949
2019-02-05;58,70;58,70;58,20;58,20;2.559;149.621
2019-02-04;58,20;58,80;58,20;58,80;6.504;380.565
2019-02-01;58,40;58,80;58,30;58,30;1.449;84.745
2019-01-31;57,90;58,40;57,90;58,20;1.628;94.793
2019-01-30;58,10;58,50;57,90;58,10;6.397;372.070
2019-01-29;57,90;58,20;57,80;57,90;4.648;269.443
2019-01-28;57,80;58,50;57,80;57,90;2.232;129.401
2019-01-25;58,40;58,40;57,80;57,90;1.855;107.485
2019-01-24;58,00;58,20;57,80;57,80;2.108;122.355
2019-01-23;57,90;58,10;57,70;57,90;9.429;544.997
2019-01-22;57,70;58,30;57,60;57,90;8.969;518.626
2019-01-21;57,70;58,00;57,60;57,70;1.649;95.173
2019-01-18;58,10;58,10;57,70;57,70;8.050;464.977
2019-01-17;58,10;58,10;57,70;57,70;3.960;229.231
2019-01-16;57,60;58,10;57,60;57,90;13.785;797.290
2019-01-15;58,40;58,40;57,80;57,80;1.876;108.722
2019-01-14;58,30;58,50;57,40;58,50;23.863;1.380.384
2019-01-11;57,50;58,30;57,50;58,00;2.321;134.701
2019-01-10;57,60;58,10;57,50;57,50;2.453;141.658
2019-01-09;57,50;58,30;57,50;57,90;2.363;137.130
2019-01-08;58,30;58,40;57,50;57,60;2.195;127.003
2019-01-07;58,30;58,90;57,40;57,80;1.704;99.021
2019-01-04;57,90;58,50;57,70;57,70;3.975;231.144
2019-01-03;57,90;57,90;57,50;57,60;5.285;304.027
2019-01-02;57,30;58,00;57,30;57,40;4.665;269.134
2018-12-28;57,70;57,70;57,30;57,30;1.909;109.799
2018-12-27;57,90;57,90;57,30;57,30;12.504;716.860
2018-12-21;57,30;57,70;57,30;57,40;5.337;306.415
2018-12-20;57,90;57,90;57,30;57,30;1.267;72.894
2018-12-19;57,20;57,80;57,20;57,30;7.211;414.045
2018-12-18;57,60;58,00;57,40;57,40;7.633;439.057
2018-12-17;58,40;58,40;57,50;57,60;852;49.188
2018-12-14;57,40;58,10;57,40;57,80;2.837;165.211
2018-12-13;57,80;57,80;57,40;57,50;4.518;259.791
2018-12-12;57,30;58,90;57,20;57,90;8.966;496.688
2018-12-11;57,30;57,50;57,10;57,10;8.566;491.466
2018-12-10;57,20;57,40;57,20;57,20;5.951;352.162
2018-12-07;57,30;57,40;57,10;57,20;18.422;1.050.090
2018-12-06;57,70;57,90;56,90;57,10;27.852;1.601.493
2018-12-05;57,60;58,20;57,40;57,70;8.143;470.356
2018-12-04;57,00;57,50;57,00;57,40;26.142;1.471.359
2018-12-03;56,80;57,20;56,80;57,00;78.390;4.474.444
2018-11-30;57,50;57,50;55,70;55,70;290.229;16.188.981
2018-11-29;57,50;58,20;57,20;57,30;9.656;555.693
2018-11-28;57,10;57,50;57,10;57,10;18.973;1.083.936
2018-11-27;57,50;57,50;57,10;57,20;9.327;533.443
2018-11-26;57,20;57,60;57,20;57,20;5.629;322.089
2018-11-23;57,20;57,40;57,10;57,30;9.436;540.193
2018-11-22;57,20;57,40;57,10;57,20;9.430;538.922
2018-11-21;57,20;57,70;57,10;57,20;10.002;572.827
2018-11-20;57,40;57,70;56,80;57,40;16.082;922.985
2018-11-19;57,60;58,40;57,30;57,80;11.442;661.358
2018-11-16;57,60;58,00;57,00;57,80;4.902;282.454
2018-11-15;58,60;58,70;57,50;58,00;17.133;993.332
2018-11-14;59,60;59,70;58,60;58,70;2.266;133.890
2018-11-13;60,50;60,70;59,10;59,90;2.855;170.605
2018-11-12;59,80;60,80;59,80;60,60;2.475;149.348
2018-11-09;59,30;59,80;59,20;59,40;2.912;173.041
2018-11-08;62,00;62,20;59,00;59,70;10.525;634.945
2018-11-07;59,20;63,70;59,20;62,20;31.994;1.984.880
2018-11-06;57,60;59,40;57,60;58,60;10.815;632.730
2018-11-05;58,20;58,20;57,40;57,70;4.624;267.168
2018-11-02;58,00;58,20;57,60;57,60;1.274;73.483
2018-11-01;57,40;58,60;57,30;58,10;5.594;323.521
2018-10-31;57,20;57,30;57,00;57,20;7.290;416.374
2018-10-30;57,10;57,60;57,00;57,00;5.442;310.350
2018-10-29;57,60;57,70;57,00;57,30;3.358;191.885
2018-10-26;56,80;57,80;56,80;57,80;4.092;236.197
2018-10-25;57,30;57,50;56,80;56,90;1.677;95.777
2018-10-24;56,80;56,80;56,70;56,80;12.386;703.145
2018-10-23;56,70;56,90;56,70;56,80;8.097;459.884
2018-10-22;56,90;57,40;56,70;56,70;10.010;569.233
2018-10-19;57,00;57,00;56,70;56,70;14.204;806.361
2018-10-18;56,80;57,30;56,80;56,90;4.677;266.196
2018-10-17;56,90;57,50;56,80;56,80;4.932;281.971
2018-10-16;56,70;57,00;56,70;56,80;9.994;567.472
2018-10-15;56,60;56,90;56,60;56,90;2.635;149.490
2018-10-12;56,70;56,70;56,60;56,60;13.769;780.191
2018-10-11;56,60;56,70;56,40;56,50;31.483;1.779.497
2018-10-10;56,70;56,70;56,50;56,60;14.769;836.101
2018-10-09;56,60;56,80;56,50;56,60;16.687;944.883
2018-10-08;56,70;56,80;56,60;56,60;7.743;438.853
2018-10-05;56,90;56,90;56,60;56,70;3.558;201.990
2018-10-04;56,50;56,80;56,50;56,60;16.844;954.307
