Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-16;1,165;1,29;1,165;1,165;37.293;45.763
2019-08-15;1,30;1,35;1,165;1,205;52.075;64.032
2019-08-14;1,31;1,395;1,215;1,315;83.016;108.168
2019-08-13;1,27;1,31;1,20;1,31;17.737;22.296
2019-08-12;1,19;1,295;1,125;1,225;67.113;82.453
2019-08-09;1,28;1,285;1,105;1,135;114.964;134.406
2019-08-08;1,25;1,39;1,14;1,22;266.560;347.943
2019-08-07;1,14;1,35;1,005;1,28;419.607;480.576
2019-08-06;1,60;1,70;1,105;1,15;642.287;825.953
2019-08-05;3,44;3,46;1,535;1,60;628.851;1.157.843
2019-08-02;3,32;3,45;3,31;3,37;12.476;42.365
2019-08-01;3,40;3,56;3,31;3,36;46.553;161.398
2019-07-31;3,76;3,93;3,37;3,37;106.064;376.804
2019-07-30;4,33;4,40;3,76;3,85;111.816;447.215
2019-07-29;4,43;4,43;4,27;4,27;27.981;121.471
2019-07-26;4,26;4,43;4,26;4,43;34.103;148.287
2019-07-25;4,27;4,40;4,23;4,23;52.826;227.453
2019-07-24;4,34;4,44;4,26;4,26;49.310;215.109
2019-07-23;4,35;4,55;4,10;4,35;81.373;353.289
2019-07-22;4,10;4,70;4,05;4,49;124.042;552.854
2019-07-19;4,29;4,43;3,61;4,09;131.360;530.555
2019-07-18;4,60;4,64;4,16;4,25;111.325;487.800
2019-07-17;4,27;4,77;4,10;4,57;276.723;1.211.175
2019-07-16;3,43;4,20;3,43;4,14;143.940;541.215
2019-07-15;3,21;3,43;3,17;3,43;56.671;188.724
2019-07-12;3,20;3,32;3,06;3,21;36.862;116.219
2019-07-11;3,31;3,32;3,16;3,17;9.482;30.768
2019-07-10;3,20;3,30;3,18;3,28;5.885;19.142
2019-07-09;3,50;3,50;3,01;3,25;40.383;129.869
2019-07-08;3,49;3,59;3,20;3,40;39.382;136.024
2019-07-05;3,12;3,49;3,08;3,46;64.576;216.841
2019-07-04;2,79;3,22;2,79;3,06;13.162;40.085
2019-07-03;2,71;2,90;2,71;2,90;3.082;8.755
2019-07-02;2,90;2,90;2,79;2,79;3.650;10.207
2019-07-01;2,94;2,94;2,82;2,83;1.115;3.263
2019-06-28;2,95;2,95;2,85;2,90;6.773;19.574
2019-06-27;2,87;2,89;2,82;2,84;7.825;22.374
2019-06-26;2,91;2,92;2,82;2,91;4.315;12.520
2019-06-25;2,90;2,95;2,88;2,88;858;2.487
2019-06-24;2,93;2,95;2,87;2,87;12.045;34.960
2019-06-21;2,92;2,95;2,84;2,89;13.042;37.685
2019-06-20;2,86;2,94;2,82;2,93;16.471;47.718
2019-06-19;2,79;2,97;2,75;2,83;32.118;91.991
2019-06-18;2,83;2,91;2,67;2,84;21.760;60.945
2019-06-17;2,56;2,85;2,54;2,80;53.983;146.739
2019-06-14;2,45;2,53;2,45;2,52;6.631;16.551
2019-06-13;2,57;2,57;2,43;2,53;15.114;37.637
2019-06-12;2,54;2,57;2,41;2,50;22.830;57.084
2019-06-11;2,50;2,65;2,36;2,54;37.731;93.858
2019-06-10;2,45;2,45;2,45;2,45;1.500;3.675
2019-06-07;2,39;2,49;2,33;2,42;19.419;46.692
2019-06-06;2,36;2,40;2,35;2,40;3.964;9.367
2019-06-05;2,52;2,61;2,29;2,38;11.100;27.356
2019-06-04;2,46;2,56;2,42;2,52;2.685;6.707
2019-06-03;2,55;2,58;2,44;2,56;4.200;10.547
2019-05-31;2,62;2,62;2,44;2,58;8.347;21.373
2019-05-30;2,55;2,62;2,55;2,62;3.835;9.870
2019-05-29;2,59;2,63;2,53;2,53;24.651;63.654
2019-05-28;2,69;2,73;2,51;2,51;37.106;97.239
2019-05-27;2,59;2,81;2,58;2,69;40.123;108.345
2019-05-24;2,70;2,76;2,60;2,65;30.775;81.632
2019-05-23;2,76;2,79;2,64;2,65;23.750;64.612
2019-05-22;2,67;2,78;2,67;2,67;5.240;14.268
2019-05-21;2,76;2,78;2,67;2,73;17.266;47.230
2019-05-20;2,69;2,77;2,62;2,66;7.824;21.129
2019-05-17;2,75;2,84;2,60;2,80;20.989;58.337
2019-05-16;2,81;2,85;2,70;2,85;7.215;20.062
2019-05-15;2,85;2,89;2,75;2,89;24.066;68.221
2019-05-14;2,83;2,99;2,83;2,91;4.135;11.959
2019-05-13;2,97;3,03;2,86;2,86;6.957;20.826
2019-05-10;2,84;3,03;2,81;2,95;24.104;70.917
2019-05-09;2,91;2,91;2,80;2,90;10.051;28.608
2019-05-08;2,84;2,92;2,81;2,90;6.381;18.272
2019-05-07;2,95;3,13;2,83;2,83;27.993;82.469
2019-05-06;3,05;3,31;2,90;2,90;50.100;153.205
2019-05-03;2,99;3,05;2,98;3,02;13.676;41.139
2019-05-02;3,06;3,06;2,94;2,97;23.284;69.710
2019-04-30;2,95;3,06;2,90;3,06;8.717;26.151
2019-04-29;3,15;3,17;2,93;3,00;26.125;79.732
2019-04-26;3,20;3,23;3,08;3,13;26.700;83.646
2019-04-25;3,10;3,22;3,06;3,22;22.005;69.419
2019-04-24;3,16;3,32;3,10;3,10;27.037;85.526
2019-04-23;3,33;3,43;3,26;3,27;6.195;20.432
2019-04-18;3,54;3,59;3,26;3,40;17.696;60.363
2019-04-17;3,61;3,64;3,45;3,50;17.597;61.756
2019-04-16;3,54;3,74;3,45;3,61;53.404;193.519
2019-04-15;3,09;3,69;2,98;3,50;133.936;463.074
2019-04-12;2,95;3,15;2,80;3,10;32.626;96.499
2019-04-11;3,17;3,22;2,69;3,10;79.189;232.034
2019-04-10;3,34;3,34;3,09;3,20;19.200;61.469
2019-04-09;3,46;3,46;3,24;3,24;30.389;101.566
2019-04-08;3,35;3,55;3,23;3,36;33.636;113.102
2019-04-05;3,38;3,38;3,03;3,34;29.449;95.373
2019-04-04;3,29;3,42;3,23;3,42;13.861;45.930
2019-04-03;3,81;3,81;3,21;3,30;87.190;299.081
2019-04-02;2,55;4,19;2,45;3,88;291.407;1.008.311
2019-04-01;2,25;2,55;2,225;2,45;42.516;102.110
2019-03-29;2,26;2,355;2,215;2,245;35.807;81.502
2019-03-28;2,325;2,325;2,255;2,28;22.778;52.102
2019-03-27;2,37;2,47;2,255;2,335;46.534;108.289
2019-03-26;2,30;2,385;2,225;2,385;22.621;52.016
2019-03-25;2,35;2,35;2,215;2,24;4.603;10.551
2019-03-22;2,455;2,455;2,36;2,375;19.678;47.256
2019-03-21;2,495;2,495;2,35;2,43;25.371;61.160
2019-03-20;2,545;2,60;2,33;2,47;37.506;92.307
2019-03-19;2,61;2,705;2,525;2,545;21.063;55.221
2019-03-18;2,81549;2,95626;2,57277;2,58248;69.954;190.324
2019-03-15;2,72811;2,98539;2,71355;2,91257;16.775;47.861
2019-03-14;3,15529;3,20383;2,67471;2,76694;135.466;390.793
2019-03-13;4,06789;4,11644;3,10675;3,20383;140.202;489.820
2019-03-12;4,08731;4,15042;3,91256;3,98052;28.260;113.573
2019-03-11;3,99023;4,11644;3,88343;4,0776;22.663;90.364
2019-03-08;3,92227;3,99993;3,89314;3,99023;4.352;17.107
2019-03-07;3,96595;4,03391;3,86887;3,93197;14.016;55.158
2019-03-06;4,16013;4,19896;3,86887;3,96595;27.114;106.828
2019-03-05;4,43197;4,45624;4,09217;4,09217;52.022;221.821
2019-03-04;4,4174;4,56303;4,23779;4,37857;141.887;631.172
2019-03-01;4,27177;4,46109;4,20867;4,37371;80.463;351.433
2019-02-28;3,69411;4,53391;3,69411;4,17469;102.863;430.589
2019-02-27;3,97081;4,06789;3,71353;3,71353;37.193;144.511
2019-02-26;4,29605;4,29605;3,93683;4,11158;80.513;328.764
2019-02-25;3,59217;4,44653;3,2815;4,29605;185.677;740.383
2019-02-22;4,32032;4,46595;3,64557;3,78149;140.274;536.844
2019-02-21;4,54847;4,83973;4,15042;4,3009;95.952;431.371
2019-02-20;4,75235;5,40768;4,1844;4,7572;452.619;2.206.243
2019-02-19;2,42714;4,7572;2,42714;4,70866;416.749;1.590.319
2019-02-18;2,28152;2,42229;2,28152;2,40287;3.608;8.462
2019-02-15;2,34462;2,3786;2,26695;2,33006;10.023;23.310
2019-02-14;2,30093;2,33491;2,25239;2,33491;8.075;18.708
2019-02-13;2,33006;2,39316;2,3155;2,39316;2.410;5.703
2019-02-12;2,22812;2,33006;2,22812;2,31064;3.812;8.697
2019-02-11;2,19899;2,39316;2,19899;2,39316;7.640;17.394
2019-02-08;2,24754;2,27666;2,24754;2,24754;3.928;8.882
2019-02-07;2,30579;2,43685;2,30579;2,41744;10.135;24.342
2019-02-06;2,30579;2,36889;2,30093;2,34462;4.985;11.589
2019-02-05;2,32035;2,47083;2,23297;2,36889;6.364;14.983
2019-02-04;2,31064;2,49996;2,21841;2,42229;22.586;51.544
2019-02-01;2,42229;2,67471;2,2621;2,47569;21.736;51.477
2019-01-31;2,24754;2,36404;2,24754;2,28637;5.079;11.758
2019-01-30;2,31064;2,33006;2,24754;2,24754;4.554;10.417
2019-01-29;2,3155;2,3155;2,31064;2,31064;628;1.453
2019-01-28;2,23297;2,30093;2,16016;2,25724;14.737;33.044
2019-01-25;2,21356;2,32035;2,20385;2,3155;19.786;44.697
2019-01-24;2,28152;2,28152;2,16987;2,17958;5.284;11.681
2019-01-23;2,27181;2,28152;2,1456;2,1456;418;950
2019-01-22;2,23297;2,34462;2,2087;2,2087;1.882;4.329
2019-01-21;2,33491;2,33491;2,18928;2,25724;5.132;11.517
2019-01-18;2,28637;2,3155;2,16016;2,3155;7.305;16.550
2019-01-17;2,16501;2,35433;2,16501;2,31064;17.570;38.913
2019-01-16;2,07764;2,21841;2,07764;2,19414;10.112;21.409
2019-01-15;2,23297;2,23297;2,08249;2,19899;10.123;21.517
2019-01-14;2,08734;2,23783;2,08734;2,18443;10.581;23.106
2019-01-11;2,24754;2,24754;1,94172;2,08734;12.310;25.506
2019-01-10;2,41744;2,42229;2,18928;2,18928;4.832;11.185
2019-01-09;2,432;2,54365;2,35433;2,39802;24.031;59.027
2019-01-08;2,83005;2,85918;2,33006;2,54365;37.793;97.087
2019-01-07;1,82715;3,32033;1,82715;2,66986;33.632;77.781
2019-01-04;1,85434;1,96113;1,79609;1,96113;2.472;4.583
2019-01-03;1,84657;1,90871;1,77279;1,77279;28.625;53.186
2019-01-02;1,60192;1,96599;1,45629;1,84657;44.389;79.604
2018-12-28;1,60192;1,68541;1,52231;1,55531;28.265;44.867
2018-12-27;1,79609;1,79609;1,61745;1,61745;29.255;49.195
2018-12-21;1,91842;2,05336;1,87958;1,91647;9.140;17.401
2018-12-20;2,37375;2,37375;1,7689;1,93977;37.009;74.693
2018-12-19;2,67471;2,67471;2,24754;2,27666;12.654;30.593
2018-12-18;2,55336;2,63102;2,55336;2,57763;1.089;2.840
2018-12-17;2,66986;2,66986;2,53879;2,54365;5.554;14.164
2018-12-14;2,85432;2,86889;2,53879;2,66015;21.926;59.371
2018-12-13;3,08247;3,08247;2,83976;2,86403;10.058;29.379
2018-12-12;3,03879;3,03879;2,96112;2,96112;2.910;8.751
2018-12-11;3,02908;3,10675;3,01937;3,01937;2.565;7.861
2018-12-10;3,09218;3,20383;3,01937;3,01937;5.797;17.914
2018-12-07;3,10675;3,10675;2,94655;2,98539;11.988;35.974
2018-12-06;3,27665;3,27665;3,13587;3,13587;5.128;16.109
2018-12-05;3,14073;3,28635;3,14073;3,14558;1.302;4.223
2018-12-04;3,31063;3,31063;3,165;3,165;3.340;10.824
2018-12-03;3,16985;3,27179;3,16985;3,27179;6.243;20.127
2018-11-30;3,16014;3,16014;3,07277;3,1116;3.117;9.684
2018-11-29;3,09218;3,19898;3,07277;3,07277;4.213;13.254
