Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;4,38;4,50;4,22;4,22;280;1.182
2019-08-13;4,38;4,46;4,26;4,36;7.666;33.119
2019-08-12;4,40;4,42;4,36;4,36;0;
2019-08-09;4,44;4,44;4,36;4,40;0;
2019-08-08;4,38;4,52;4,38;4,46;0;
2019-08-07;4,32;4,42;4,32;4,36;0;
2019-08-06;4,50;4,50;4,32;4,32;0;
2019-08-05;4,58;4,58;4,46;4,46;0;
2019-08-02;4,66;4,72;4,56;4,58;0;
2019-08-01;4,70;4,76;4,56;4,66;1.000;4.700
2019-07-31;4,90;4,90;4,60;4,70;0;
2019-07-30;4,80;4,90;4,80;4,90;0;
2019-07-29;4,88;4,92;4,82;4,84;0;
2019-07-26;4,88;4,90;4,88;4,88;0;
2019-07-25;4,96;4,96;4,86;4,88;0;
2019-07-24;4,76;5,00;4,72;4,96;0;
2019-07-23;4,60;4,76;4,40;4,76;1.580;7.272
2019-07-22;5,10;5,10;4,76;4,76;950;4.655
2019-07-19;5,05;5,20;5,05;5,10;0;
2019-07-18;5,25;5,30;5,00;5,05;0;
2019-07-17;5,35;5,35;5,25;5,25;0;
2019-07-16;5,30;5,40;5,30;5,35;0;
2019-07-15;5,45;5,45;5,30;5,30;0;
2019-07-12;5,35;5,50;5,35;5,45;0;
2019-07-11;5,35;5,45;5,05;5,05;70;376
2019-07-10;5,35;5,50;5,25;5,35;0;
2019-07-09;5,75;5,80;5,20;5,30;15;81
2019-07-08;5,70;5,80;5,70;5,80;0;
2019-07-05;5,75;5,80;5,75;5,80;0;
2019-07-04;5,75;5,95;5,75;5,75;220;1.309
2019-07-03;5,60;5,75;5,60;5,75;380;2.186
2019-07-02;5,55;5,80;5,50;5,65;0;
2019-07-01;5,50;5,60;5,40;5,55;0;
2019-06-28;5,25;5,45;5,25;5,45;0;
2019-06-27;5,15;5,25;5,15;5,25;500;2.575
2019-06-26;5,15;5,40;5,15;5,15;0;
2019-06-25;5,10;5,20;5,10;5,15;0;
2019-06-24;5,05;5,15;5,05;5,10;0;
2019-06-21;5,10;5,20;5,05;5,10;0;
2019-06-20;4,80;5,10;4,68;5,10;400;2.020
2019-06-19;4,64;4,84;4,64;4,80;0;
2019-06-18;4,64;4,64;4,46;4,46;0;
2019-06-17;4,64;4,64;4,46;4,46;0;
2019-06-14;4,50;4,64;4,50;4,64;0;
2019-06-13;4,60;4,60;4,50;4,50;0;
2019-06-12;4,54;4,60;4,52;4,60;0;
2019-06-11;4,56;4,68;4,52;4,54;1.000;4.680
2019-06-07;4,52;4,70;4,52;4,54;50;234
2019-06-06;4,50;4,64;4,46;4,46;0;
2019-06-05;4,50;4,64;4,46;4,46;0;
2019-06-04;4,58;4,62;4,50;4,62;0;
2019-06-03;4,64;4,70;4,32;4,32;0;
2019-05-31;4,74;4,82;4,64;4,64;0;
2019-05-30;4,74;4,78;4,74;4,74;0;
2019-05-29;4,80;4,88;4,74;4,74;0;
2019-05-28;4,82;4,88;4,80;4,80;0;
2019-05-27;4,70;4,86;4,70;4,82;0;
2019-05-24;4,60;4,76;4,60;4,70;0;
2019-05-23;4,68;4,74;4,58;4,66;0;
2019-05-22;4,68;4,70;4,68;4,68;0;
2019-05-21;4,70;4,84;4,66;4,68;0;
2019-05-20;4,88;4,92;4,70;4,70;0;
2019-05-17;4,96;4,96;4,88;4,88;0;
2019-05-16;4,90;5,00;4,88;4,96;0;
2019-05-15;5,10;5,10;4,92;4,92;0;
2019-05-14;5,00;5,15;5,00;5,10;500;1.275
2019-05-13;5,05;5,05;4,96;4,96;0;
2019-05-10;5,05;5,05;4,84;5,05;0;
2019-05-09;5,05;5,10;5,00;5,05;0;
2019-05-08;5,05;5,15;5,05;5,05;0;
2019-05-07;5,05;5,10;5,05;5,05;0;
2019-05-06;5,25;5,25;5,05;5,05;0;
2019-05-03;5,20;5,25;5,20;5,25;0;
2019-05-02;5,15;5,25;5,15;5,15;0;
2019-04-30;5,15;5,25;5,05;5,15;0;
2019-04-29;5,20;5,35;5,15;5,20;270;1.394
2019-04-26;5,30;5,35;5,25;5,25;0;
2019-04-25;5,25;5,30;5,25;5,30;0;
2019-04-24;5,45;5,50;5,25;5,25;0;
2019-04-23;5,50;5,50;5,40;5,45;0;
2019-04-18;5,45;5,50;5,45;5,50;0;
2019-04-17;5,30;5,45;5,30;5,45;0;
2019-04-16;5,35;5,45;5,25;5,40;0;
2019-04-15;5,20;5,35;5,15;5,35;0;
2019-04-12;5,40;5,40;5,20;5,20;600;3.240
2019-04-11;5,40;5,45;5,40;5,40;1.000;5.400
2019-04-10;5,40;5,45;5,40;5,40;400;2.160
2019-04-09;5,60;5,60;5,40;5,40;0;
2019-04-08;5,60;5,60;5,60;5,60;0;
2019-04-05;5,65;5,65;5,60;5,60;0;
2019-04-04;5,35;5,65;5,35;5,60;0;
2019-04-03;5,40;5,45;5,35;5,35;0;
2019-04-02;5,30;5,45;5,30;5,40;0;
2019-04-01;5,20;5,35;5,10;5,30;0;
2019-03-29;5,10;5,20;5,02;5,12;0;
2019-03-28;5,08;5,20;4,96;5,00;212;1.077
2019-03-27;5,22;5,28;5,06;5,08;0;
2019-03-26;5,34;5,48;5,20;5,28;12;63
2019-03-25;5,48;5,54;5,32;5,34;0;
2019-03-22;5,48;5,50;5,46;5,50;0;
2019-03-21;5,46;5,56;5,46;5,50;0;
2019-03-20;5,52;5,56;5,52;5,54;0;
2019-03-19;5,38;5,76;5,38;5,76;200;1.150
2019-03-18;5,48;5,50;5,40;5,42;0;
2019-03-15;5,58;5,58;5,52;5,52;0;
2019-03-14;5,62;5,62;5,52;5,52;0;
2019-03-13;5,70;5,70;5,66;5,66;0;
