Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;34,80;35,10;34,80;35,10;80;2.793
2019-08-13;34,60;35,00;34,50;35,00;570;19.740
2019-08-12;34,60;34,60;34,60;34,60;50;1.730
2019-08-09;35,20;35,20;34,60;34,60;390;13.614
2019-08-08;35,20;35,20;35,20;35,20;237;8.342
2019-08-07;35,20;35,20;34,70;34,70;55;1.934
2019-08-06;35,50;35,50;34,20;34,20;270;9.403
2019-08-05;35,80;35,80;34,30;34,30;630;21.969
2019-08-02;35,90;35,90;35,80;35,80;120;4.298
2019-08-01;35,60;35,70;35,60;35,70;45;1.606
2019-07-31;35,50;35,60;35,10;35,10;731;25.870
2019-07-30;35,50;35,90;35,10;35,90;290;10.254
2019-07-29;34,80;35,50;34,60;35,50;590;20.537
2019-07-26;34,80;34,80;34,80;34,80;70;2.436
2019-07-25;34,80;35,50;34,80;35,40;146;5.145
2019-07-24;35,30;35,30;34,60;34,70;445;15.527
2019-07-23;34,60;35,40;34,60;35,40;101;3.512
2019-07-22;35,60;35,60;34,40;34,60;3.537;123.017
2019-07-19;35,30;36,00;35,00;36,00;348;12.327
2019-07-18;35,40;35,80;35,40;35,70;370;13.221
2019-07-17;35,80;35,80;35,30;35,30;290;10.307
2019-07-16;35,30;36,30;34,90;36,30;192;6.751
2019-07-15;35,00;35,50;35,00;35,10;648;22.759
2019-07-12;35,70;35,70;35,10;35,70;46;1.626
2019-07-11;35,50;36,20;35,20;36,20;567;20.072
2019-07-10;36,20;36,20;36,20;36,20;17;615
2019-07-09;35,60;35,60;35,00;35,00;253;8.944
2019-07-08;37,00;37,00;35,20;36,00;422;15.190
2019-07-05;36,00;36,00;35,50;35,50;320;11.460
2019-07-04;36,00;36,10;36,00;36,00;628;22.626
2019-07-03;35,90;35,90;35,60;35,90;441;15.806
2019-07-02;36,00;36,00;36,00;36,00;10;360
2019-07-01;35,40;35,80;35,40;35,70;171;6.094
2019-06-28;35,30;35,90;35,30;35,60;100;3.554
2019-06-27;36,30;36,30;35,60;36,00;344;12.354
2019-06-26;35,10;36,20;35,00;36,20;1.155;40.699
2019-06-25;36,10;36,20;35,20;35,20;343;12.273
2019-06-24;35,10;36,10;35,10;36,10;169;6.031
2019-06-21;35,50;35,50;35,10;35,10;264;9.323
2019-06-20;35,80;35,80;35,80;35,80;225;8.055
2019-06-19;35,10;36,10;35,00;35,60;491;17.401
2019-06-18;34,90;35,60;34,90;35,60;417;14.696
2019-06-17;34,4423;35,8894;34,4423;35,5035;896;31.367
2019-06-14;35,1176;35,1176;34,5388;34,8282;420;14.575
2019-06-13;35,407;35,5035;34,8282;35,407;370;13.065
2019-06-12;34,9247;34,9247;34,9247;34,9247;52;1.810
2019-06-11;35,407;35,6965;34,9247;35,2141;744;26.165
2019-06-10;35,407;35,9859;35,407;35,9859;34;1.223
2019-06-07;35,6965;35,6965;35,407;35,407;256;9.098
2019-06-06;35,793;35,8894;35,6965;35,793;132;4.715
2019-06-05;36,1789;36,4683;36,0824;36,0824;398;14.433
2019-06-04;35,793;36,1789;35,5035;35,60;1.679;59.855
2019-06-03;35,8894;35,8894;35,8894;35,8894;93;3.348
2019-05-31;36,9507;36,9507;36,2753;36,2753;168;6.131
2019-05-30;36,1789;36,6612;36,1789;36,4683;507;18.477
2019-05-29;36,3718;36,7577;36,1789;36,7577;404;14.735
2019-05-28;36,5648;36,5648;35,6965;35,6965;653;23.444
2019-05-27;36,1789;36,7577;35,9859;36,5648;199;7.264
2019-05-24;36,7577;36,7577;36,6612;36,6612;581;21.350
2019-05-23;36,9507;36,9507;36,3718;36,3718;46;1.668
2019-05-22;36,8542;36,9507;36,4683;36,4683;352;12.899
2019-05-21;36,4683;36,5648;36,4683;36,4683;273;9.949
2019-05-20;36,9507;36,9507;36,0824;36,5648;264;9.654
2019-05-17;36,8542;37,4331;35,9859;36,0824;472;17.318
2019-05-16;37,5295;37,5295;36,5648;36,5648;259;9.525
2019-05-15;37,0472;37,5295;36,8542;37,5295;1.441;53.793
2019-05-14;35,9859;36,9507;35,6965;36,9507;216;7.831
2019-05-13;36,2753;36,7577;36,0824;36,0824;1.016;36.872
2019-05-10;36,7577;36,7577;36,7577;36,7577;52;1.905
2019-05-09;36,7577;37,5295;36,1789;37,2401;976;35.919
2019-05-08;36,6612;36,7577;36,4683;36,7577;670;24.595
2019-05-07;36,4683;36,9507;36,4683;36,9507;512;18.784
2019-05-06;36,6612;36,8542;36,1789;36,6612;340;12.440
2019-05-03;36,4683;36,9507;36,4683;36,9507;471;17.294
2019-05-02;37,1436;37,2401;36,1789;36,3718;739;27.131
2019-04-30;36,6612;36,6612;36,0824;36,6612;565;20.524
2019-04-29;36,3718;37,2401;36,0824;36,6612;579;21.067
2019-04-26;35,6965;36,5648;35,5035;36,3718;679;24.502
2019-04-25;35,6965;36,1789;35,6965;36,1789;523;18.773
2019-04-24;35,407;36,1789;35,407;36,1789;88;3.136
2019-04-23;36,3718;36,3718;34,8282;35,407;644;23.198
2019-04-18;35,2141;35,60;35,2141;35,60;661;23.492
2019-04-17;35,793;36,1789;34,7317;34,7317;658;23.318
2019-04-16;37,0472;37,0472;34,8282;35,0211;646;22.723
2019-04-15;35,60;36,4683;35,3106;36,1789;1.860;66.332
2019-04-12;34,9247;35,60;34,8282;35,1176;1.371;48.319
2019-04-11;35,1176;35,60;35,0211;35,60;995;35.157
2019-04-10;35,60;35,60;35,60;35,60;62;2.214
2019-04-09;35,6965;35,793;35,2141;35,2141;154;5.471
2019-04-08;37,626;37,626;34,7317;35,60;1.619;58.344
2019-04-05;33,1881;37,2401;33,1881;36,1789;2.754;97.560
2019-04-04;34,1528;34,1528;32,9951;33,7669;1.114;37.267
2019-04-03;33,7669;33,9599;33,6705;33,6705;373;12.641
2019-04-02;33,6705;34,5388;33,6705;34,0564;262;8.896
2019-04-01;34,1528;34,1528;33,7669;34,1528;451;15.313
2019-03-29;34,3458;34,5388;33,7669;33,7669;438;14.981
2019-03-28;33,7669;34,7317;33,7669;34,7317;836;28.539
2019-03-27;34,1528;34,1528;33,7669;33,7669;1.230;41.739
2019-03-26;35,1176;35,1176;33,9599;34,3458;1.096;37.586
2019-03-25;35,5035;36,8542;34,9247;35,6965;1.017;36.603
2019-03-22;33,381;35,5035;32,8022;35,5035;1.276;42.688
2019-03-21;35,3106;35,3106;33,381;34,1528;1.417;48.657
2019-03-20;35,6965;35,6965;35,5035;35,5035;82;2.917
2019-03-19;35,6965;35,8894;35,1176;35,1176;557;19.654
2019-03-18;36,0824;36,0824;35,5035;36,0824;686;24.570
2019-03-15;36,2753;36,2753;35,5035;36,0824;612;21.974
2019-03-14;35,8894;36,2753;35,6965;35,6965;220;7.908
2019-03-13;36,6612;36,6612;36,0824;36,4683;727;26.437
2019-03-12;36,0824;36,4683;36,0824;36,0824;550;19.902
2019-03-11;36,8542;37,2401;36,2753;36,2753;274;10.057
2019-03-08;36,8542;36,8542;36,0824;36,0824;304;11.070
2019-03-07;36,4683;37,0472;36,4683;37,0472;94;3.476
2019-03-06;37,626;38,2049;36,4683;36,4683;1.220;45.542
2019-03-05;37,2401;37,2401;37,2401;37,2401;115;4.285
2019-03-04;37,626;37,626;37,626;37,626;65;2.457
2019-03-01;38,0119;38,0119;37,626;37,626;1.530;57.600
2019-02-28;37,4331;37,819;37,4331;37,819;93;3.496
2019-02-27;37,4331;37,626;37,4331;37,626;177;6.643
2019-02-26;37,819;38,3978;37,4331;37,4331;252;9.504
2019-02-25;38,3978;38,3978;37,819;38,2049;254;9.704
2019-02-22;38,5908;38,5908;37,626;38,0119;643;24.293
2019-02-21;37,819;38,3978;37,626;38,3978;608;23.181
2019-02-20;37,0472;37,626;37,0472;37,626;238;8.884
2019-02-19;36,8542;37,0472;36,8542;37,0472;193;7.122
2019-02-18;38,2049;38,3978;37,0472;37,2401;1.437;53.937
2019-02-15;37,626;38,0119;37,2401;37,2401;175;6.631
2019-02-14;37,2401;37,2401;37,2401;37,2401;57;2.123
2019-02-13;37,4331;37,4331;37,2401;37,2401;269;10.076
2019-02-12;37,0472;38,0119;37,0472;38,0119;122;4.603
2019-02-11;38,5908;38,5908;37,0472;37,2401;520;19.777
2019-02-08;37,4331;37,4331;36,8542;36,8542;197;7.320
2019-02-07;37,626;37,819;37,2401;37,819;1.417;53.074
2019-02-06;37,819;38,0119;37,819;38,0119;62;2.356
2019-02-05;38,0119;38,0119;37,0472;37,819;994;37.128
2019-02-04;38,3978;39,1696;37,819;39,1696;216;8.234
2019-02-01;38,0119;39,7485;38,0119;39,7485;217;8.342
2019-01-31;38,0119;38,5908;38,0119;38,3978;500;19.173
2019-01-30;38,7837;38,7837;38,3978;38,5908;168;6.473
2019-01-29;38,5908;38,9767;38,5908;38,9767;74;2.848
2019-01-28;38,2049;39,7485;38,2049;39,7485;591;23.083
2019-01-25;38,7837;38,7837;38,2049;38,2049;473;18.190
2019-01-24;38,3978;38,7837;38,3978;38,5908;245;9.427
2019-01-23;39,5556;39,5556;38,3978;38,5908;285;11.096
2019-01-22;38,5908;38,5908;38,5908;38,5908;52;2.000
2019-01-21;38,5908;38,5908;38,5908;38,5908;395;15.240
2019-01-18;39,3626;39,5556;38,7837;39,3626;527;20.679
2019-01-16;38,7837;38,9767;38,7837;38,7837;161;6.248
2019-01-15;39,3626;39,3626;39,1696;39,1696;67;2.642
2019-01-14;39,5556;39,5556;38,9767;38,9767;62;2.430
2019-01-11;38,7837;38,7837;38,7837;38,7837;303;11.738
2019-01-09;39,7485;39,7485;39,7485;39,7485;31;1.236
2019-01-08;38,5908;39,3626;38,5908;39,3626;134;5.163
2019-01-07;38,7837;39,1696;38,7837;39,1696;135;5.266
2019-01-04;38,7837;39,1696;38,3978;38,7837;406;15.720
2019-01-03;38,5908;38,7837;38,3978;38,3978;734;28.300
2019-01-02;39,7485;39,9415;38,3978;38,7837;214;8.315
2018-12-28;38,2049;38,2049;38,2049;38,2049;259;9.900
2018-12-27;39,1696;39,1696;38,2049;38,7837;630;24.363
2018-12-21;38,5908;39,1696;38,2049;38,5908;2.632;101.391
2018-12-20;38,7837;39,1696;38,7837;38,7837;389;15.085
2018-12-19;39,7485;39,7485;39,7485;39,7485;26;1.030
2018-12-18;39,7485;40,7133;39,3626;39,3626;548;21.833
2018-12-17;40,9062;40,9062;39,9415;39,9415;565;22.756
2018-12-14;40,7133;40,9062;40,1344;40,9062;305;12.370
2018-12-13;40,5203;40,9062;40,3274;40,9062;259;10.530
2018-12-12;41,2921;41,2921;40,3274;40,3274;114;4.658
2018-12-11;40,3274;41,0992;40,3274;41,0992;264;10.795
2018-12-10;41,2921;41,2921;41,2921;41,2921;48;1.969
2018-12-07;40,5203;40,5203;40,5203;40,5203;100;4.032
2018-12-06;41,2921;41,871;41,2921;41,2921;179;7.440
2018-12-05;39,9415;41,871;39,9415;41,4851;909;37.143
2018-12-04;41,871;41,871;40,3274;40,3274;238;9.694
2018-12-03;41,4851;41,678;41,4851;41,678;544;22.644
2018-11-30;41,4851;41,678;40,5203;40,5203;479;19.810
2018-11-29;40,9062;40,9062;40,3274;40,9062;544;22.185
2018-11-28;40,1344;40,1344;40,1344;40,1344;78;3.120
2018-11-27;40,5203;40,5203;40,5203;40,5203;83;3.360
2018-11-26;41,4851;41,4851;41,2921;41,2921;135;5.570
2018-11-23;41,0992;41,2921;40,7133;41,2921;319;13.148
2018-11-22;41,4851;41,4851;40,3274;41,0992;583;23.938
2018-11-21;43,0287;43,0287;41,678;42,2569;109;4.609
2018-11-20;42,6428;42,6428;42,6428;42,6428;52;2.210
2018-11-19;42,2569;42,2569;41,678;41,678;40;1.695
2018-11-16;41,2921;42,6428;41,2921;42,6428;158;6.518
2018-11-15;41,4851;42,8358;41,4851;42,6428;260;11.072
2018-11-14;41,4851;42,8358;41,4851;42,4499;295;12.354
2018-11-13;42,2569;42,2569;41,871;41,871;249;10.456
2018-11-12;42,2569;42,4499;42,2569;42,4499;124;5.266
2018-11-09;42,6428;42,8358;42,4499;42,4499;431;18.399
2018-11-08;42,4499;42,8358;41,871;42,8358;303;12.837
2018-11-07;42,4499;42,4499;42,2569;42,4499;1.083;45.956
2018-11-05;42,2569;42,2569;41,678;41,678;101;4.207
2018-11-02;41,0992;42,4499;41,0992;42,4499;254;10.576
2018-11-01;41,4851;42,064;41,0992;41,871;264;10.983
2018-10-30;41,4851;42,2569;41,4851;41,678;483;20.192
2018-10-29;39,5556;41,4851;39,5556;41,4851;1.347;54.416
2018-10-26;40,5203;40,5203;39,5556;40,3274;622;24.960
2018-10-25;40,3274;41,0992;40,3274;40,5203;522;21.305
2018-10-24;40,5203;40,9062;38,5908;40,3274;1.113;44.028
2018-10-23;41,2921;41,2921;40,5203;41,0992;349;14.249
2018-10-22;40,7133;42,064;40,7133;40,9062;246;10.120
2018-10-19;41,871;41,871;41,0992;41,0992;26;1.081
2018-10-18;41,871;41,871;41,871;41,871;150;6.293
2018-10-17;42,064;42,4499;42,064;42,4499;187;7.890
2018-10-16;41,2921;42,6428;41,2921;41,4851;1.262;52.375
