Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-16;1,62;1,62;1,585;1,585;1.230;1.993
2019-08-15;1,65;1,705;1,60;1,625;17.738;29.131
2019-08-14;1,64;1,72;1,64;1,675;26.551;44.218
2019-08-13;1,67;1,67;1,60;1,64;16.321;26.578
2019-08-12;1,59;1,68;1,59;1,635;4.387;7.181
2019-08-09;1,525;1,72;1,455;1,56;102.971;162.479
2019-08-08;1,435;1,535;1,40;1,48;132.343;197.032
2019-08-07;1,475;1,53;1,30;1,395;163.589;233.782
2019-08-06;1,725;1,74;1,665;1,665;4.520;7.601
2019-08-05;1,74;1,745;1,72;1,735;4.256;7.364
2019-08-02;1,755;1,795;1,75;1,75;8.875;15.564
2019-08-01;1,72;1,75;1,71;1,735;3.779;6.588
2019-07-31;1,775;1,775;1,65;1,69;50.639;86.287
2019-07-30;1,775;1,785;1,70;1,70;44.141;75.575
2019-07-29;1,75;1,795;1,75;1,75;13.505;24.134
2019-07-26;1,785;1,795;1,78;1,79;32.900;58.740
2019-07-25;1,80;1,80;1,755;1,775;2.750;4.921
2019-07-24;1,80;1,835;1,66;1,74;49.768;86.504
2019-07-23;1,795;1,80;1,765;1,765;30.014;53.973
2019-07-22;1,80;1,80;1,775;1,775;19.500;35.072
2019-07-19;1,805;1,81;1,69;1,805;24.625;43.103
2019-07-18;1,77;1,805;1,77;1,805;333;600
2019-07-17;1,77;1,82;1,77;1,82;2.300;4.071
2019-07-16;1,75;1,815;1,75;1,805;9.320;16.667
2019-07-15;1,89;1,915;1,615;1,745;152.906;273.940
2019-07-12;1,85;1,90;1,82;1,90;10.833;20.239
2019-07-11;1,825;1,85;1,825;1,835;6.300;11.517
2019-07-10;1,85;1,875;1,82;1,825;10.027;18.673
2019-07-09;1,80;1,84;1,80;1,84;3.413;6.162
2019-07-08;1,875;1,88;1,81;1,815;13.935;25.647
2019-07-05;1,835;1,85;1,80;1,82;10.955;19.870
2019-07-04;1,865;1,88;1,83;1,88;7.517;13.971
2019-07-03;1,85;1,85;1,85;1,85;0;0
2019-07-02;1,85;1,85;1,795;1,825;17.517;31.654
2019-07-01;1,84;1,935;1,795;1,795;46.660;86.362
2019-06-28;1,76;1,79;1,75;1,79;2.237;3.961
2019-06-27;1,79;1,845;1,71;1,765;52.845;93.273
2019-06-26;1,85;1,875;1,80;1,85;38.145;69.653
2019-06-25;1,895;1,90;1,855;1,89;1.348;2.515
2019-06-24;1,88;1,88;1,865;1,88;2.491;4.669
2019-06-21;1,92;1,92;1,885;1,885;641;1.217
2019-06-20;1,91;1,91;1,895;1,905;2.335;4.437
2019-06-19;1,89;1,97;1,875;1,945;42.009;80.352
2019-06-18;1,935;1,935;1,865;1,91;14.006;26.452
2019-06-17;1,95;2,05;1,85;1,90;111.184;216.395
2019-06-14;1,955;1,96;1,90;1,94;21.064;41.068
2019-06-13;1,925;1,945;1,925;1,945;1.188;2.290
2019-06-12;1,95;1,97;1,90;1,93;39.827;77.178
2019-06-11;1,995;1,995;1,94;1,95;70.130;139.151
2019-06-07;1,995;2,00;1,935;1,97;61.429;120.997
2019-06-06;1,98;1,98;1,87;1,90;71.263;137.582
2019-06-05;2,01;2,01;1,97;1,98;107.525;213.163
2019-06-04;1,985;2,02;1,915;2,02;38.508;76.061
2019-06-03;2,00;2,00;1,95;1,96;26.486;52.027
2019-05-31;1,985;2,00;1,915;1,92;39.933;78.194
2019-05-30;2,00;2,07;1,915;1,915;122.638;243.825
2019-05-29;2,00;2,00;1,94;1,94;68.102;133.741
2019-05-28;2,06;2,06;1,975;1,99;73.372;147.131
2019-05-27;2,03;2,07;2,00;2,02;76.061;154.782
2019-05-24;1,955;2,10;1,95;2,03;167.097;339.444
2019-05-23;2,02;2,02;1,92;1,92;74.099;146.170
2019-05-22;2,03;2,04;1,99;2,00;98.271;197.219
2019-05-21;2,05;2,05;1,98;1,985;79.624;159.425
2019-05-20;1,985;2,02;1,92;1,96;150.273;298.796
2019-05-17;1,95;1,95;1,915;1,95;25.990;50.511
2019-05-16;1,855;1,95;1,855;1,95;26.270;50.049
2019-05-15;1,85;1,90;1,79;1,89;68.853;125.822
2019-05-14;1,88;1,955;1,875;1,90;14.355;27.600
2019-05-13;1,865;1,955;1,86;1,95;42.736;81.048
2019-05-10;1,855;1,955;1,855;1,93;26.347;50.107
2019-05-09;1,87;1,955;1,855;1,91;66.744;127.066
2019-05-08;1,90;1,905;1,85;1,865;60.678;114.639
2019-05-07;1,975;1,975;1,90;1,92;41.606;80.634
2019-05-06;1,98;2,00;1,96;1,975;32.156;63.515
2019-05-03;2,04;2,06;1,955;2,01;68.682;137.381
2019-05-02;2,00;2,04;1,955;1,965;30.929;61.552
2019-04-30;2,00;2,01;1,98;1,99;22.016;43.860
2019-04-29;2,00;2,00;1,96;1,98;9.844;19.681
2019-04-26;2,06;2,06;1,97;2,03;26.388;52.754
2019-04-25;2,00;2,05;2,00;2,02;23.947;48.267
2019-04-24;1,91;1,995;1,91;1,97;12.051;23.767
2019-04-23;1,90;1,945;1,835;1,935;35.207;67.325
2019-04-18;1,945;1,945;1,87;1,915;25.919;49.455
2019-04-17;2,02;2,02;1,98;1,985;11.080;22.225
2019-04-16;2,00;2,05;1,99;2,01;22.061;44.630
2019-04-15;2,09;2,09;1,99;1,99;24.742;50.779
2019-04-12;2,09;2,09;2,01;2,01;49.188;100.157
2019-04-11;1,98;2,10;1,98;2,08;25.415;52.395
2019-04-10;2,03;2,03;1,965;1,97;45.188;90.502
2019-04-09;2,04;2,04;1,98;2,04;30.873;61.957
2019-04-08;2,09;2,09;2,00;2,05;36.573;73.846
